id,fname,sample_name,iou,iomin,iomax,dice,iou_el,iomin_el,iomax_el,dice_el,iou_rect,iomin_rect,iomax_rect,dice_rect,true,positive_gt,hausdorff,hausdorff_inv,hausdorff_el,hausdorff_inv_el,hausdorff_rect,hausdorff_inv_rect,ssim,ncomponents,ncomponents_model,ncomponents_abs_diff,recall_0.0,precision_0.0,f1_0.0,recall_0.25,precision_0.25,f1_0.25,recall_0.5,precision_0.5,f1_0.5,dist,dist_inv,robust_hausdorff,dice_at_tolerance,area_abs_diff,area_expert,area_model,out_of_lungs_lr,out_of_lungs_union,y
00016587_069_2,00016587_069,2,0.27353158307571634,0.5429919168326808,0.35533611052836633,0.4295690451605891,0.26156139911071236,0.4539396853747338,0.3816417680579085,0.41466909303882193,0.30718954248366015,0.5187637969094923,0.4296160877513711,0.4700043442266867,True,True,13.74772708486752,13.45362404707371,13.638181696985855,9.539392014169456,13.92838827718412,13.152946437965905,0.9921073139850671,5,2,3,0.8,2.0,1.142857142857143,0.8,2.0,1.142857142857143,0.6,1.5,0.857142857142857,4.0499603465140295,3.23030266871865,11.600000000000001,0.16367808761638125,23063,43671,66734,0.0,0.0,
00016587_069_3,00016587_069,3,0.0,0.0,0.0,2.089383840705376e-05,0.0,0.0,0.0,2.1292451825827744e-05,0.0,0.0,0.0,1.6819160387513454e-05,True,True,13.638181696985855,4.47213595499958,13.638181696985855,4.58257569495584,14.38749456993816,8.426149773176359,0.9939553487757944,5,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.121001201618,16.07995754046494,56.00437482911491,0.0,39482,43671,4189,0.0,0.0,
00002711_000_1,00002711_000,1,0.38735291303931885,0.559083723764903,0.55772939287716,0.5584067871570932,0.38735291303931885,0.559083723764903,0.55772939287716,0.5584067871570932,0.42250052413822387,0.5948696870621205,0.5931829529111057,0.5940258800176116,True,True,17.349351572897472,16.492422502470642,17.349351572897472,16.492422502470642,15.394804318340652,15.394804318340652,0.9764305696313346,3,2,1,1.0,1.5,1.2,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,6.643321990744097,4.678225141738547,19.080094339389415,0.07295790558327432,510,210024,210534,0.07757575757575758,0.0,5.0
00002711_000_2,00002711_000,2,0.4427863144815029,0.761456438031566,0.5140983887555708,0.6137944364069433,0.45369422887103933,0.9024280413559567,0.4770978554831829,0.624196025054429,0.4647726581590123,0.9161624282429935,0.4854180289584306,0.6346012935245613,True,True,17.832554500127006,9.848857801796104,17.944358444926362,9.899494936611665,18.439088914585774,10.198039027185569,0.9828417333555661,3,2,1,0.6666666666666666,1.0,0.8,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.4,7.00007148580092,2.531350269190616,27.1,0.3371212667420091,68226,210024,141798,0.9442446043165468,0.1510791366906475,3.0
00002711_000_3,00002711_000,3,0.312982700354714,0.7238496969696969,0.3554212851864549,0.47675235510138914,0.28212237557249215,0.7917414055444908,0.3047366015312536,0.44008842681409055,0.3166445894164148,0.8646109090909091,0.3331639420831387,0.48098858802808353,True,True,21.633307652783937,11.874342087037917,21.633307652783937,14.38749456993816,20.049937655763422,11.874342087037917,0.9791564506595372,3,1,2,0.6666666666666666,2.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,13.552225110681032,3.5225678802781393,38.818552265637116,0.10113706082344333,106899,210024,103125,0.24257425742574257,0.0,3.0
00008386_000_1,00008386_000,1,0.021516231030426405,0.38406552494415486,0.02228520569962066,0.0421338908716709,0.023013453369254026,0.5179623645694735,0.02351712650919541,0.04499938085606967,0.023045381981015217,0.5180938198064036,0.023550197323441213,0.04505869479354843,True,True,5.477225575051661,19.05255888325765,5.477225575051661,19.05255888325765,5.477225575051661,19.05255888325765,0.9849863623340567,1,3,2,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.0,0.0,0.0,1.6353149535832439,35.73354816846149,62.303129937427705,0.03762490439423798,109012,6715,115727,0.0,0.0,2.0
00008386_000_2,00008386_000,2,0.6856634947192304,0.9764705882352941,0.6971823498139288,0.813535140499969,0.6925549009105517,0.9830830640562631,0.7009079821113972,0.8183687999367139,0.6856634947192304,0.9764705882352941,0.6971823498139288,0.813535140499969,True,True,4.0,4.0,2.6457513110645907,4.0,4.0,4.0,0.9996702852350644,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7961798667624856,0.8939142652686071,1.6031219541881399,0.5140123365178301,2690,6715,9405,0.0,0.0,5.0
00008386_000_3,00008386_000,3,0.4378257632166791,1.0,0.4378257632166791,0.6090513670256835,0.41654135338345866,0.9740659340659341,0.4212126972058544,0.5881650524081199,0.4378257632166791,1.0,0.4378257632166791,0.6090513670256835,True,True,4.358898943540674,4.358898943540674,4.47213595499958,3.7416573867739413,4.358898943540674,4.358898943540674,0.9995551675058836,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.632641249663763,1.0806993746346552,3.4132096331752027,0.47240906670677923,3775,6715,2940,0.0,0.0,4.0
00004911_018_1,00004911_018,1,0.2830767449936335,1.0,0.2830767449936335,0.44127198917456023,0.2830767449936335,1.0,0.2830767449936335,0.44127198917456023,0.28249228535124343,1.0,0.28249228535124343,0.44055622390488997,True,True,11.357816691600547,3.872983346207417,11.357816691600547,3.872983346207417,11.357816691600547,5.656854249492381,0.9984693738309035,2,1,1,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,14.364916197549158,0.8204557811667963,30.64522801350971,0.42037063252386403,12387,17278,4891,0.0,0.0,4.0
00004911_018_2,00004911_018,2,0.35923360518377834,0.9115520907158043,0.3722074314156731,0.5286019561107915,0.3212756106030791,1.0,0.3212756106030791,0.48633377135348227,0.32015792339807586,1.0,0.32015792339807586,0.48504743572116044,True,True,11.357816691600547,2.0,11.357816691600547,2.449489742783178,11.357816691600547,4.69041575982343,0.9985915192736892,2,1,1,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,13.705355829386715,0.5065594788618831,29.666479400158018,0.5739586416207024,10223,17278,7055,0.0,0.0,4.0
00004911_018_3,00004911_018,3,0.3803933844628789,0.7942265795206972,0.42198171084616276,0.5511546165765902,0.3969211327474295,0.9813946882545093,0.39993054751707374,0.5682976973684211,0.3971891504789186,0.9666666666666667,0.4027046650934834,0.5685684082391005,True,True,11.357816691600547,2.23606797749979,11.357816691600547,2.0,11.357816691600547,2.23606797749979,0.9985429195374819,2,1,1,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,13.456527544419167,0.6783066596922749,29.16247588940281,0.5209393620754196,8098,17278,9180,0.0,0.0,4.0
00013673_001_1,00013673_001,1,0.23224852071005916,0.4542424051827159,0.3221374726794237,0.37696703984968294,0.22588610364443334,0.4500840754810986,0.3119927473666034,0.36854316455050734,0.22335099758235855,0.44701857282502444,0.30862156234182553,0.36515889492175024,True,True,5.656854249492381,11.180339887498949,5.656854249492381,11.532562594670797,9.1104335791443,12.449899597988733,0.9970903942256445,6,6,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.8226460785613385,4.7846496534763245,16.86297719858507,0.3998315037017029,6520,15899,22419,0.0,0.0,
00013673_001_2,00013673_001,2,0.6196882774026502,0.7677212403295804,0.7626843289177706,0.7652018555667001,0.6642816581487792,0.8828012980152441,0.728529613252787,0.7982872155310655,0.6559841304826978,0.8699286799953233,0.7273216031280547,0.792264487449091,True,True,7.483314773547883,7.615773105863909,5.916079783099616,4.69041575982343,5.916079783099616,4.58257569495584,0.9992034206768401,6,5,1,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,1.0,0.9090909090909091,2.464002527495174,0.5867755122995525,16.504847772699996,0.7707609921132923,105,15899,16004,0.0,0.0,
00013673_001_3,00013673_001,3,0.20239342634974908,0.6216124661246613,0.2308321278067803,0.3366813428728674,0.17746736890313716,0.6872090445577477,0.19306221585601296,0.30147309057319266,0.22010366530914477,0.8055555555555556,0.2324535679374389,0.3608192679688982,True,True,10.099504938362077,1.0,10.099504938362077,2.23606797749979,10.099504938362077,1.7320508075688772,0.9982453461817623,6,1,5,0.16666666666666666,1.0,0.2857142857142857,0.16666666666666666,1.0,0.2857142857142857,0.0,0.0,0.0,24.285760921025975,0.9817219197449821,54.928316923058915,0.23694375541286553,9995,15899,5904,0.0,0.0,
00008554_009_1,00008554_009,1,0.21899084318962228,0.7455673183087614,0.23667852172568424,0.3593035993740219,0.1904426484763105,0.8567735479297836,0.19670499037918457,0.31995795865934834,0.20074844927461938,0.8901734104046243,0.2058467938753595,0.33437625791341896,True,True,7.745966692414834,20.518284528683193,10.246950765959598,20.615528128088304,11.704699910719626,20.639767440550294,0.9896109355585195,1,3,2,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,3.588059143954596,26.358093564227662,56.900000000000006,0.0548275502428625,66211,30794,97005,0.11315789473684211,0.05789473684210526,2.0
00008554_009_2,00008554_009,2,0.315625,0.5282591725214676,0.4395012015327661,0.4798191970220686,0.2925462908361835,0.4997229916897507,0.4137097110453238,0.45267912133032234,0.315625,0.5282591725214676,0.4395012015327661,0.4798191970220686,True,True,10.954451150103322,10.954451150103322,10.908712114635714,10.954451150103322,10.954451150103322,10.954451150103322,0.9963141194225816,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.46640975405249,4.334011039452719,7.6000000000000005,0.061599074384611645,5174,30794,25620,0.0,0.0,5.0
00008554_009_3,00008554_009,3,0.19414610712692584,0.3674741832824576,0.2915893630179344,0.32517276554171515,0.15443242782934513,0.3024642455072343,0.23985715702807262,0.2675604403710329,0.19414610712692584,0.3674741832824576,0.2915893630179344,0.32517276554171515,True,True,13.341664064126334,15.0,13.30413469565007,14.933184523068078,13.341664064126334,15.0,0.9940398097517859,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.6593644006971076,7.50058377566888,13.945967159003352,0.05608761430340742,8014,30794,38808,0.0,0.0,5.0
00012174_000_1,00012174_000,1,0.3465231214782636,0.6556869285522828,0.4236045639081831,0.5146959982700277,0.22586109219509123,0.5539975296165291,0.276057185222488,0.3684967253138144,0.29446908662985427,0.6934477729159655,0.33853864271238426,0.45496704097518964,True,True,18.973665961010276,12.206555615733702,19.949937343260004,16.492422502470642,18.973665961010276,16.522711641858304,0.9896248784315176,4,7,3,1.0,0.5714285714285714,0.7272727272727273,1.0,0.5714285714285714,0.7272727272727273,0.75,0.42857142857142855,0.5454545454545454,3.8402305329574573,3.581075099717511,18.0,0.3501554142280439,36792,103946,67154,0.049429657794676805,0.030418250950570342,
00012174_000_2,00012174_000,2,0.3869404134759181,0.9906874723414081,0.3883529562613608,0.5579781801237019,0.5798669410324063,0.9638046078307944,0.5927756555853809,0.7340713138485879,0.6196897651098152,0.9964999726132442,0.6210414924303197,0.7651961237897358,True,True,14.142135623730951,9.899494936611665,12.609520212918492,12.727922061357855,13.96424004376894,10.14889156509222,0.9793032046012748,4,2,2,1.0,2.0,1.3333333333333333,1.0,2.0,1.3333333333333333,1.0,2.0,1.3333333333333333,6.191064211990922,6.64482708183312,27.400000000000002,0.11245653461458258,161220,103946,265166,0.2897016361886429,0.10105871029836382,
00012174_000_3,00012174_000,3,0.13362645344838023,0.2379286694101509,0.23361168298924442,0.23575412485983485,0.08516500903058716,0.21885829382107516,0.12235791122861499,0.15696610260735372,0.10444992860247097,0.2637468155986675,0.14743933833598072,0.18914664952166138,True,True,22.825424421026653,11.661903789690601,22.06807649071391,11.661903789690601,23.021728866442675,10.099504938362077,0.9799457431863535,4,1,3,1.0,4.0,1.6,0.75,3.0,1.2,0.75,3.0,1.2,12.59380066528706,7.0549669966176225,43.6,0.15762052539988863,1886,103946,102060,0.085,0.085,
00002706_004_1,00002706_004,1,0.0,,0.0,4.083299305839118e-05,0.0,,0.0,4.083299305839118e-05,0.0,,0.0,3.202049311559398e-05,False,True,13.674794331177344,0.0,13.674794331177344,0.0,13.674794331177344,0.0,0.9968716890784305,1,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,inf,,inf,0.0,24489,24489,0,0.0,0.0,1.0
00002706_004_2,00002706_004,2,0.0,0.0,0.0,2.0894274968658587e-05,0.0,0.0,0.0,2.3438415563107934e-05,0.0,0.0,0.0,1.8315018315018315e-05,True,True,13.674794331177344,14.317821063276353,13.674794331177344,14.317821063276353,13.674794331177344,14.317821063276353,0.993894113968378,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.96517016055954,29.291658816231962,37.77194726248569,0.0,1119,24489,23370,0.01098901098901099,0.01098901098901099,1.0
00002706_004_3,00002706_004,3,0.0,,0.0,4.083299305839118e-05,0.0,,0.0,4.083299305839118e-05,0.0,,0.0,3.202049311559398e-05,False,True,13.674794331177344,0.0,13.674794331177344,0.0,13.674794331177344,0.0,0.9968716890784305,1,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,inf,,inf,0.0,24489,24489,0,0.0,0.0,1.0
00010815_006_1,00010815_006,1,0.7152466016987595,0.8580570098894706,0.8112303734587066,0.8339884182207834,0.4942831700801425,0.9964098513678467,0.49516503122212313,0.6615682878187149,0.49699224979715173,1.0,0.49699224979715173,0.6639898325992287,True,True,6.48074069840786,12.449899597988733,9.695359714832659,12.489995996796797,12.489995996796797,12.489995996796797,0.9978213618590797,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.573016870607024,2.7256695155789665,10.100000000000001,0.2642646995349701,3076,53289,56365,0.46153846153846156,0.0,4.0
00010815_006_2,00010815_006,2,0.8182296991665892,0.9911989341139823,0.8242178356869783,0.9000298189563365,0.8117134177614708,0.9848735070965271,0.8219607686468778,0.896073777274509,0.8182296991665892,0.9911989341139823,0.8242178356869783,0.9000298189563365,True,True,3.872983346207417,11.045361017187261,3.872983346207417,11.0,3.872983346207417,11.045361017187261,0.998618698705186,1,2,1,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.4653801689542382,2.439086853544015,13.200000000000001,0.6039775740533215,10796,53289,64085,0.3904382470119522,0.0,4.0
00010815_006_3,00010815_006,3,0.7484846778884948,1.0,0.7484846778884948,0.8561539452219455,0.7478279600775473,1.0,0.7478279600775473,0.8557245950128035,0.7504363001745201,1.0,0.7504363001745201,0.8574292452830189,True,True,6.0,6.6332495807108,6.0,4.69041575982343,6.0,6.0,0.9984186542801248,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.572225123332851,1.4861224388712173,2.9000000000000004,0.47350809752714373,13403,53289,39886,0.4423076923076923,0.0,5.0
00001187_006_1,00001187_006,1,0.1263437998935604,0.38505867760709855,0.15828032222387814,0.22434753606270325,0.13969743314181787,0.4217823759188309,0.1727880653176413,0.24515101839493994,0.206297565992458,0.5871327797995961,0.24130256953132517,0.34203616026009015,True,True,16.15549442140351,21.400934559032695,17.349351572897472,21.517434791350013,19.748417658131498,21.142374511865974,0.9822642263879456,2,4,2,0.5,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333,5.64117728111291,8.79997908853416,24.900000000000002,0.07681595877763761,75084,52405,127489,0.503006012024048,0.004008016032064128,2.0
00001187_006_2,00001187_006,2,0.0,,0.0,1.9081784528489105e-05,0.0,,0.0,1.2479720454261825e-05,0.0,,0.0,9.756668683044862e-06,False,True,17.349351572897472,0.0,17.349351572897472,0.0,21.118712081942874,0.0,0.9933250362790701,2,0,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,inf,,inf,0.0,52405,52405,0,0.0,0.0,1.0
00001187_006_3,00001187_006,3,0.0,,0.0,1.9081784528489105e-05,0.0,,0.0,1.2479720454261825e-05,0.0,,0.0,9.756668683044862e-06,False,True,17.349351572897472,0.0,17.349351572897472,0.0,21.118712081942874,0.0,0.9933250362790701,2,0,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,inf,,inf,0.0,52405,52405,0,0.0,0.0,1.0
00015792_005_1,00015792_005,1,0.5226803759035008,0.7714986859738587,0.6184151785714286,0.686529139370286,0.5034220703807688,0.7661998901702362,0.5947911809764871,0.6697040603578874,0.5216155948784348,0.7838188401880776,0.6092673500252058,0.6856094404623321,True,True,11.789826122551595,12.489995996796797,12.0,11.832159566199232,10.954451150103322,12.489995996796797,0.9953676643023562,16,22,6,0.875,0.6363636363636364,0.7368421052631579,0.875,0.6363636363636364,0.7368421052631579,0.6875,0.5,0.5789473684210527,1.2229898631191063,1.4290269519500185,6.041522986797286,0.6604161579479201,14223,71680,57457,0.008888888888888889,0.008888888888888889,
00015792_005_2,00015792_005,2,0.5654363943479624,0.7798967633928572,0.6728005776868455,0.7224027757137965,0.5529088410444343,0.71675551656657,0.7074935056284554,0.7120963254470002,0.5691298571903022,0.7310013863709075,0.7199000168038985,0.725409684263997,True,True,11.74734012447073,10.770329614269007,12.0,11.045361017187261,12.0,11.704699910719626,0.9950857223162598,16,13,3,0.875,1.0769230769230769,0.9655172413793104,0.875,1.0769230769230769,0.9655172413793104,0.875,1.0769230769230769,0.9655172413793104,1.339594329257726,1.0283173992680825,4.494441010848846,0.5343143401000807,11410,71680,83090,0.012307692307692308,0.012307692307692308,
00015792_005_3,00015792_005,3,0.03370131333077117,0.40237341772151897,0.035477120535714286,0.0652171126011205,0.03285232601702688,0.5205731832139202,0.03387730633451009,0.06362647121361834,0.03320342311723464,0.5162974683544304,0.0342694505125189,0.06428198587706944,True,True,13.892443989449804,5.196152422706632,14.52583904633395,5.0990195135927845,15.231546211727817,5.196152422706632,0.9908878943052843,16,1,15,0.0625,1.0,0.11764705882352941,0.0625,1.0,0.11764705882352941,0.0625,1.0,0.11764705882352941,23.750135859799688,1.1885929069980679,46.44502126170253,0.0605712522010067,65360,71680,6320,0.0,0.0,
00000808_002_1,00000808_002,1,0.1324628103560386,0.951935914552737,0.13335470856211507,0.2339420784044903,0.10532273157720734,0.89624260919321,0.10662279830955555,0.19057782193878067,0.119679919979995,0.9859540040452468,0.11988431935145967,0.21377842927855312,True,True,13.114877048604,21.470910553583888,13.114877048604,22.22611077089287,14.2828568570857,20.760539492026695,0.9833102601892362,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5845969873217354,11.225955816033414,24.856588663772833,0.08802656859742797,128734,20972,149706,0.0817717206132879,0.0,2.0
00000808_002_2,00000808_002,2,0.16745024567853228,0.39298158287705326,0.22587259202746518,0.286886486813819,0.13677071233184696,0.3897490656700481,0.17404157924852184,0.24065528380249193,0.19314018288740417,0.5204081632653061,0.23496142033111095,0.32376848244006917,True,True,11.090536506409418,3.1622776601683795,8.660254037844387,3.3166247903554,9.0,4.0,0.9970436867468802,2,1,1,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.0,0.0,0.0,17.976765650725092,3.4303195437134892,48.31324870053763,0.12711084634931707,8918,20972,12054,0.0,0.0,3.0
00000808_002_3,00000808_002,3,0.3349849105896131,0.7092313560938394,0.3883145363408521,0.501864129426253,0.33553653719552334,0.607572000762922,0.4283745167255001,0.5024843250916834,0.36226842149383853,0.6474642295303019,0.45128446115288223,0.5318677599495408,True,True,13.038404810405298,9.9498743710662,12.727922061357855,10.04987562112089,12.806248474865697,9.9498743710662,0.9962969376921516,2,1,1,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,13.09229397744699,5.258827362836518,37.72757612145259,0.2054269764546102,17332,20972,38304,0.0,0.0,3.0
00000211_019_1,00000211_019,1,0.5487905993247827,0.9964918346912166,0.5498529294856507,0.7086705942622951,0.49114032880389197,1.0,0.49114032880389197,0.6587454120161815,0.4932545981407309,1.0,0.4932545981407309,0.6606442919012798,True,True,9.327379053088816,16.15549442140351,11.661903789690601,11.045361017187261,13.0,9.899494936611665,0.985676709290595,2,1,1,1.0,2.0,1.3333333333333333,1.0,2.0,1.3333333333333333,1.0,2.0,1.3333333333333333,5.481611531206592,6.14525215382332,16.33064603743526,0.05233339834356267,112761,138819,251580,0.13387423935091278,0.0,4.0
00000211_019_2,00000211_019,2,0.47975656032596864,1.0,0.47975656032596864,0.648427154444582,0.5901525512887954,0.997907905129902,0.5908836182378198,0.7422597198440697,0.5922338086397809,1.0,0.5922338086397809,0.7439035987166341,True,True,12.165525060596439,11.874342087037917,11.489125293076057,10.908712114635714,11.832159566199232,8.306623862918075,0.9808893253703971,2,1,1,1.0,2.0,1.3333333333333333,1.0,2.0,1.3333333333333333,1.0,2.0,1.3333333333333333,7.944562065796573,7.30545670049128,20.200000000000003,0.0,150534,138819,289353,0.11816578483245149,0.0,4.0
00000211_019_3,00000211_019,3,0.5789074668835376,0.907613511118795,0.615157018982892,0.7333020987323796,0.721074096137103,0.8958150986629094,0.7870803973915708,0.8379355216608481,0.7484003780924509,0.9153193310471702,0.8040729239903133,0.8560976243697043,True,True,12.165525060596439,7.745966692414834,8.426149773176359,9.643650760992955,9.643650760992955,7.745966692414834,0.9884924348159528,2,1,1,1.0,2.0,1.3333333333333333,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,4.552909126932591,4.071757190078322,11.600000000000001,0.05341253169268817,65997,138819,204816,0.16189290161892902,0.0,2.0
