id,fname,sample_name,iou,iomin,iomax,dice,true,positive_gt,hausdorff,hausdorff_inv,ssim,msssim,ncomponents,ncomponents_model,ncomponents_diff,ncomponents_abs_diff,recall,precision,f1,dist,robust_hausdorff,dice_at_tolerance,area_abs_diff,area_expert,area_model,out_of_lungs_lr,out_of_lungs_union,x_diff_center,y_diff_center,x_diff_center_lungs,y_diff_center_lungs,max_centroid_dist,y
00002597_000_2,00002597_000,2,0.0,,0.0,0.0004948045522018803,False,False,0.0,14.212670403551895,0.999772606818345,0.9999767940576124,0,1,-1,1,,0.0,,inf,inf,0.0,2020,0,2020,0.0,0.0,,,0.3063063063063063,0.021084337349397592,0.0,4.0
00002597_000_3,00002597_000,3,,,,1.0,True,False,0.0,0.0,1.0,1.0,0,0,0,0,,,,,inf,,0,0,0,0.0,0.0,,,,,0.0,5.0
00000150_002_1,00000150_002,1,0.35141077317698793,1.0,0.35141077317698793,0.5201951748441312,True,True,4.898979485566356,1.7320508075688772,0.9997967940670234,0.9999805904439908,1,1,0,0,1.0,1.0,1.0,1.1386763355270677,1.5,0.3547259759874689,1770,2729,959,0.0,0.0,0.0,0.0028011204481792717,0.3945086705202312,0.2703081232492997,0.0020114373672581614,5.0
00000150_002_2,00000150_002,2,0.3066547906858379,0.8831073653352877,0.3196286472148541,0.4694255111976631,True,True,7.810249675906653,8.306623862918075,0.9993400811648641,0.9999312272568858,1,1,0,0,1.0,1.0,1.0,2.9811445134520564,7.068238818828918,0.3934998211643422,4811,2729,7540,0.0,0.0,0.049132947976878616,0.014005602240896359,0.3453757225433526,0.25910364145658266,0.035642760957512364,5.0
00000150_002_3,00000150_002,3,0.06909910366131564,1.0,0.06909910366131564,0.12928666161424782,True,True,7.810249675906653,12.489995996796793,0.995317269850128,0.9993078257410216,1,1,0,0,1.0,1.0,1.0,9.339545400306307,15.754681843820267,0.0,36765,2729,39494,0.0,0.0,0.08959537572254335,0.0196078431372549,0.30491329479768786,0.2535014005602241,0.06392447954599606,3.0
00017214_015_1,00017214_015,1,0.7526135978906546,0.9276311629847878,0.7995596634259058,0.8588479775215127,True,True,6.164414002968977,7.071067811865476,0.9971213947071358,0.9997196114782092,2,3,-1,1,1.0,0.6666666666666666,0.8,4.670244127099717,23.8,0.3861158566895111,12667,79081,91748,0.4373259052924791,0.1866295264623956,0.0915637860082304,0.18039468039468046,0.0687242798353909,0.1278421278421278,0.015584932034322626,
00017214_015_2,00017214_015,2,0.7599027891341873,0.8817351658343107,0.8461450917413791,0.8635744752243968,True,True,11.269427669584644,5.0990195135927845,0.99748676803452,0.9997763649800993,2,1,1,1,0.5,1.0,0.6666666666666666,1.6407721024948867,27.88422493095335,0.3476099627042136,3192,79081,75889,0.4747474747474748,0.2222222222222222,0.2438271604938272,0.07142857142857142,0.2209876543209877,0.3796653796653797,0.021177194400626338,
00017214_015_3,00017214_015,3,0.14646502931069336,0.9939128943758574,0.14659652761093056,0.2555153946179446,True,True,12.806248474865697,4.898979485566356,0.9913932018739768,0.9986911376858404,2,1,1,1,0.5,1.0,0.6666666666666666,2.279383959760457,32.74706093682302,0.16137614323800598,67417,79081,11664,0.0,0.0,0.20925925925925928,0.13963963963963966,0.18641975308641973,0.16859716859716858,0.12763970221832627,
00000181_061_1,00000181_061,1,0.3509488984052996,0.9851270565107396,0.3528182872708176,0.5195611437118369,True,True,12.16552506059644,15.1657508881031,0.985666419559554,0.9979657368912102,2,3,-1,1,1.0,0.6666666666666666,0.8,8.344343476773458,20.6344372348751,0.07769656934121086,111220,62059,173279,0.2179675994108984,0.036818851251840944,0.1370056497175141,0.17495395948434614,0.14689265536723164,0.33241252302025776,0.056323145954100914,4.0
00000181_061_2,00000181_061,2,0.2371596936669775,1.0,0.2371596936669775,0.3833957298539551,True,True,13.784048752090223,14.730919862656233,0.9745477513748236,0.9963759714089202,2,3,-1,1,1.0,0.6666666666666666,0.8,13.190594310332742,29.435013164597024,0.08936346980515691,199617,62059,261676,0.3840155945419103,0.2280701754385965,0.08898305084745763,0.20257826887661134,0.09887005649717516,0.36003683241252293,0.10710811613091728,4.0
00000181_061_3,00000181_061,3,0.3818947815619911,0.5879542151162791,0.5214553892263813,0.5527156276686592,True,True,13.0,4.47213595499958,0.9934089704030804,0.999082354488379,2,1,1,1,0.5,1.0,0.6666666666666666,3.7734755131314297,39.1,0.17368766484928855,7019,62059,55040,0.413953488372093,0.0,0.2937853107344633,0.10220994475138122,0.2838983050847458,0.2596685082872928,0.05423261445466405,3.0
00006948_002_1,00006948_002,1,0.6330081300813009,0.8321745195985779,0.7256433147263398,0.7752675324130848,True,True,8.124038404635959,9.055385138137416,0.9947229487631322,0.9994440331445812,2,3,-1,1,1.0,0.6666666666666666,0.8,2.855862095162561,6.356099432828282,0.17565159677895972,13049,88884,101933,0.06766917293233082,0.0,0.07057057057057063,0.05490956072351421,0.031746031746031696,0.1524547803617571,0.031493621916969625,4.0
00006948_002_2,00006948_002,2,0.6708039626595542,0.8139556387761943,0.7922798253903964,0.8029726000843777,True,True,11.269427669584644,7.810249675906653,0.99576529930471,0.999554182075812,2,2,0,0,0.5,0.5,0.5,4.3003507561034775,35.54729244260385,0.2630087394130453,2367,88884,86517,0.005899705014749263,0.0,0.3481338481338481,0.0038759689922480615,0.24581724581724584,0.10142118863049096,0.44808278364818704,3.0
00006948_002_3,00006948_002,3,0.0984948392933047,0.7591565860215054,0.10167184195130732,0.1793350464832472,True,True,15.716233645501713,4.123105625617661,0.9894316815935108,0.9982926676024442,2,1,1,1,0.5,1.0,0.6666666666666666,0.9840972202422796,59.285411358950704,0.2909006178933785,76980,88884,11904,0.0,0.0,0.25675675675675674,0.20348837209302328,0.3590733590733591,0.3010335917312661,0.009692629436911905,2.0
00008547_001_1,00008547_001,1,0.07071067456820428,0.375288771066086,0.08014412111997153,0.1320846509365118,True,True,18.110770276274835,20.248456731316587,0.966656505882649,0.9949195280346852,6,3,3,3,0.5,1.0,0.6666666666666666,14.941442742926267,31.942761308315223,0.07451237086717596,194482,52810,247292,0.07017543859649122,0.06501547987616099,0.1071565250669728,0.1744725738396625,0.07654037504783777,0.02700421940928275,0.120991898138638,3.0
00008547_001_2,00008547_001,2,0.06962307635120066,0.7902953586497891,0.0709335353152812,0.13019756389984535,True,True,18.110770276274835,7.681145747868607,0.9937175148497048,0.999201220170692,6,2,4,4,0.3333333333333333,1.0,0.5,0.7691365617302863,77.96819864534514,0.2140875220764229,48070,52810,4740,0.0,0.0,0.3784921546115576,0.012658227848101266,0.3478760045924225,0.13481012658227848,0.008067720323769562,2.0
00008547_001_3,00008547_001,3,0.21221848989790346,0.6272007042253521,0.2428517326263965,0.3501412795697457,True,True,18.110770276274835,4.58257569495584,0.9940541984129287,0.9992975855766484,6,1,5,5,0.16666666666666666,1.0,0.2857142857142857,2.2161741258112766,70.80713240910127,0.11562425713958302,32362,52810,20448,0.0125,0.0125,0.3895905089934941,0.4601265822784811,0.4202066590126292,0.3126582278481013,0.02448537981088713,2.0
00005089_014_1,00005089_014,1,0.4308187186040363,0.6289077576225396,0.5776661742983752,0.6022111357477211,True,True,6.5574385243019995,8.54400374531753,0.9984489632320852,0.9998526828981396,2,3,-1,1,1.0,0.6666666666666666,0.8,4.76216154533136,15.766420012165096,0.27774423091719536,1379,15546,16925,0.5303030303030303,0.3787878787878788,0.09756690997566916,0.051421188630490895,0.16690997566909982,0.12299741602067188,0.02631463009678749,4.0
00005089_014_2,00005089_014,2,0.0,0.0,0.0,1.9796100168266847e-05,True,True,10.488088481701515,12.489995996796793,0.9935722532783068,0.9991057173442364,2,1,1,1,0.0,0.0,0.0,11.170630865030768,42.8,0.0,19422,15546,34968,0.0,0.0,0.318978102189781,0.06899224806201551,0.24963503649635035,0.2434108527131783,0.13224112573118554,1.0
00005089_014_3,00005089_014,3,0.10537517792991256,1.0,0.10537517792991256,0.1906645327054091,True,True,10.488088481701515,16.1245154965971,0.9831272518865258,0.9973132144492204,2,2,0,0,1.0,1.0,1.0,16.027229598589535,41.22377954530614,0.07750626095343198,131984,15546,147530,0.3719723183391003,0.24567474048442905,0.021167883211678836,0.13023255813953488,0.048175182481751816,0.04418604651162791,0.17685316051479627,4.0
00009619_000_1,00009619_000,1,0.7342001975809681,0.9517184093032914,0.7626046924399579,0.8467329720408917,True,True,5.385164807134505,7.681145747868607,0.998884303198085,0.9998998010312437,2,3,-1,1,1.0,0.6666666666666666,0.8,0.8573150069725978,2.3323807579381204,0.6461468620339483,7165,36058,28893,0.0,0.0,0.08842652795838751,0.01293103448275862,0.08322496749024708,0.03735632183908046,0.008888906447239955,5.0
00009619_000_2,00009619_000,2,0.7070433436532507,0.8468625065183383,0.8106938820788729,0.8283860181078821,True,True,7.0,8.48528137423857,0.9986301902010551,0.9998704529282102,2,2,0,0,1.0,1.0,1.0,1.2315632108410308,4.925444142409901,0.5796608893648117,1540,36058,34518,0.0,0.0,0.008452535760728219,0.03089080459770115,0.003250975292587776,0.01939655172413793,0.0335375673416471,5.0
00009619_000_3,00009619_000,3,0.2978905664418032,0.8955416063093513,0.3086138998280548,0.4590491904712798,True,True,9.539392014169456,3.6055512754639887,0.9967315359582614,0.9995845205037078,2,1,1,1,0.5,1.0,0.6666666666666666,1.326381553520346,38.46686886139811,0.30280060033552525,23632,36058,12426,0.0,0.0,0.19635890767230169,0.24568965517241376,0.19115734720416125,0.2959770114942529,0.06882616673145278,2.0
00003391_001_1,00003391_001,1,0.2817579666556562,0.4682209510602646,0.4143529171140768,0.4396506123777618,True,True,10.723805294763608,12.84523257866513,0.9948407072021229,0.9993539449040724,2,1,1,1,0.5,1.0,0.6666666666666666,6.454498780800912,21.3,0.18047045643248172,4500,34614,39114,0.013071895424836602,0.006535947712418301,0.04464285714285714,0.2554347826086957,0.3494897959183674,0.20923913043478265,0.09894580069123668,3.0
00003391_001_2,00003391_001,2,0.08170287727539638,0.40197607904316174,0.09300802139037433,0.1510680454903238,True,True,11.575836902790224,11.575836902790224,0.9799729892134944,0.996876743742427,2,1,1,1,1.0,2.0,1.3333333333333333,11.838750465481086,24.200000000000006,0.02967688987918597,114986,34614,149600,0.04778156996587031,0.0,0.12755102040816327,0.036684782608695655,0.26658163265306123,0.08288043478260869,0.10148284168964404,3.0
00003391_001_3,00003391_001,3,0.02533558538536759,0.08233662679840527,0.035304610658276135,0.04942735020504417,True,True,11.74734012447073,14.52583904633395,0.9859827131553809,0.997861096852062,2,1,1,1,0.5,1.0,0.6666666666666666,12.083986789051465,24.800201612083725,0.03564630794172136,46112,34614,80726,0.1962025316455696,0.0,0.1989795918367347,0.07201086956521739,0.1951530612244898,0.11820652173913045,0.11864300931579795,1.0
00017137_016_1,00017137_016,1,0.36404158935179903,0.6023980650805358,0.479178037332169,0.5337725897891873,True,True,15.84297951775486,11.357816691600547,0.9923304924682256,0.99906717380831,2,1,1,1,0.5,1.0,0.6666666666666666,3.384881617694387,43.04253709994335,0.14996696268042206,14991,58297,73288,0.3170731707317073,0.055749128919860634,0.2767732962447844,0.0900259067357513,0.325452016689847,0.189119170984456,0.03825812579368793,
00017137_016_2,00017137_016,2,0.2977761706743808,0.5650376520232602,0.38633404876675703,0.4589059702844087,True,True,15.84297951775486,16.792855623746664,0.9902608344068028,0.9987384350657836,2,2,0,0,1.0,1.0,1.0,4.594143839024847,15.1,0.2183875679122887,26966,58297,85263,0.470059880239521,0.02395209580838324,0.0,0.053108808290155435,0.04867872044506258,0.3322538860103627,0.10405349500246694,
00017137_016_3,00017137_016,3,0.12380004716411384,0.3692128239875122,0.15700863678804855,0.22032796617976724,True,True,15.84297951775486,11.04536101718726,0.9805477317817372,0.9970240424588418,2,1,1,1,0.5,1.0,0.6666666666666666,14.254129816796244,41.367861922028325,0.12312857783455534,78791,58297,137088,0.0260707635009311,0.0,0.2517385257301808,0.4073834196891192,0.3004172461752434,0.12823834196891193,0.20821490133705228,
00019767_016_1,00019767_016,1,0.31570386560601826,0.5781439076608024,0.4101971403097448,0.4799111454510334,True,True,12.369316876852979,8.06225774829855,0.9966526935478628,0.9995915222391908,2,2,0,0,0.5,0.5,0.5,2.2045462249171965,18.159295140505872,0.21960662382127044,8797,30283,21486,0.03571428571428571,0.0,0.11083123425692697,0.1348993288590604,0.17191435768261965,0.0953020134228188,0.2430775969989985,
00019767_016_2,00019767_016,2,0.0,,0.0,3.302073702285035e-05,False,True,14.7648230602334,0.0,0.9961531641709056,0.9994715542460963,2,0,2,2,0.0,,,,inf,0.0,30283,30283,0,0.0,0.0,,,,,0.0,
00019767_016_3,00019767_016,3,0.0,0.0,0.0,1.723038751141513e-05,True,True,12.609520212918492,10.04987562112089,0.9926216322020824,0.998968978261548,2,1,1,1,0.0,0.0,0.0,14.749947886683021,29.200000000000006,0.0,2530,30283,27753,0.0,0.0,0.01070528967254408,0.3174496644295302,0.29345088161209065,0.2778523489932886,0.20758839132961984,
00019124_090_1,00019124_090,1,0.3750949249487001,0.7870291894090925,0.41746839540362174,0.5455602946878635,True,True,13.2664991614216,10.535653752852738,0.9953145586467732,0.999494944647782,7,7,0,0,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.3877175707317462,6.512296062065975,0.4945992089142182,26112,55609,29497,0.0,0.0,0.20373719107896326,0.07998318745982302,0.0379746835443038,0.15922464520595353,0.4663041232420583,
00019124_090_2,00019124_090,2,0.4906009953478308,0.6642679264630484,0.652358431189196,0.6582624158516449,True,True,11.874342087037913,12.884098726725126,0.9955024351295564,0.9994942655619684,7,6,1,1,1.0,1.1666666666666667,1.0769230769230769,1.4722083063838205,6.800000000000002,0.621220245886443,997,55609,54612,0.0,0.0,0.11723930078360464,0.06682984720367903,0.12447257383966245,0.17237798546209754,0.4842653528772866,
00019124_090_3,00019124_090,3,0.08513094417643005,0.6702387411828541,0.0888525238720351,0.15691784954431426,True,True,15.362291495737214,7.3484692283495345,0.9933285620751321,0.9991234138638704,7,1,6,6,0.2857142857142857,2.0,0.5,0.7479469029572087,48.3,0.2062854188640536,48237,55609,7372,0.0,0.0,0.05927265420936303,0.09123275478415664,0.3009845288326301,0.14797507788161993,0.004668401300017641,
00013337_000_1,00013337_000,1,0.3612369963727307,0.601716573353227,0.4747540677887081,0.5307511890025409,True,True,13.038404810405297,11.135528725660043,0.9910002861474618,0.9989930399937236,3,3,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.837126102704063,27.21212964837556,0.13856559219646827,18103,85796,67693,0.15471698113207547,0.11320754716981132,0.07095926412614981,0.10518934081346423,0.2947875602277705,0.10518934081346423,0.2676534324326227,
00013337_000_2,00013337_000,2,0.3857056712817849,0.7529838220896079,0.44157894736842107,0.5566939684700793,True,True,14.628738838327793,10.723805294763608,0.9870079151580904,0.9982376371822662,3,2,1,1,0.6666666666666666,1.0,0.8,4.866471095545172,26.9,0.18976709538730932,60504,85796,146300,0.3769633507853403,0.11518324607329845,0.12571178274200615,0.08485273492286115,0.3495400788436268,0.08485273492286115,0.08218324096210465,
00013337_000_3,00013337_000,3,0.4228212802674864,0.7310713786190498,0.5006984856830392,0.5943440028805882,True,True,16.76305461424021,4.69041575982343,0.9891863208419,0.9985938305202184,3,1,2,2,0.6666666666666666,2.0,1.0,4.963006998311866,35.4,0.2693219490026658,39475,85796,125271,0.3523421588594705,0.3441955193482689,0.21901007446342532,0.0546984572230014,0.442838370565046,0.0546984572230014,0.07715075269415628,
00002706_004_1,00002706_004,1,0.0,,0.0,4.083299305839118e-05,False,True,13.674794331177347,0.0,0.9968716890784304,0.9995328266045418,1,0,1,1,0.0,,,,inf,0.0,24489,24489,0,0.0,0.0,,,,,0.0,1.0
00002706_004_2,00002706_004,2,0.0,0.0,0.0,2.0894274968658587e-05,True,True,13.674794331177347,14.31782106327635,0.9938941139683779,0.99910009675451,1,1,0,0,0.0,0.0,0.0,29.291658816231962,37.77194726248568,0.0,1119,24489,23370,0.01098901098901099,0.01098901098901099,0.14444444444444446,0.4985795454545455,0.3765432098765432,0.24005681818181815,0.34475705454314665,1.0
00002706_004_3,00002706_004,3,0.0,,0.0,4.083299305839118e-05,False,True,13.674794331177347,0.0,0.9968716890784304,0.9995328266045418,1,0,1,1,0.0,,,,inf,0.0,24489,24489,0,0.0,0.0,,,,,0.0,1.0
00010103_014_1,00010103_014,1,0.3293768545994065,0.8762497609153032,0.3454459456680445,0.4955381945298019,True,True,13.114877048603999,13.2664991614216,0.9870257651897624,0.9982549995821189,2,2,0,0,1.0,1.0,1.0,5.757281452289938,10.270345661174217,0.05515176190559598,88370,57511,145881,0.019230769230769232,0.0017482517482517485,0.014804845222072678,0.002853067047075607,0.001345895020188425,0.1804564907275321,0.04422681662339727,5.0
00010103_014_2,00010103_014,2,0.18835003413977008,0.3549407939350733,0.2863776655443322,0.31699950307472513,True,True,14.866068747318506,9.591663046625438,0.9888266080654988,0.9983527003884144,2,1,1,1,0.5,1.0,0.6666666666666666,8.737327032854807,41.493131961807855,0.15645647085857875,13769,57511,71280,0.4695340501792114,0.053763440860215055,0.3257065948855989,0.15477888730385164,0.3122476446837147,0.3323823109843081,0.09696135634407953,3.0
00010103_014_3,00010103_014,3,0.0,0.0,0.0,1.6810678142756278e-05,True,True,18.110770276274835,6.4807406984078595,0.9924408254867668,0.9989438040940176,2,1,1,1,0.0,0.0,0.0,11.019705136516617,54.97026468919356,0.0,55537,57511,1974,0.0,0.0,0.2759084791386272,0.2189728958630528,0.2624495289367429,0.04136947218259629,0.16430466459888188,1.0
00003787_003_1,00003787_003,1,0.3720128403281417,0.9272484812564824,0.3831975996570939,0.5422943053970913,True,True,6.2449979983983965,15.0,0.9960593885225324,0.9995121639285052,1,3,-2,2,1.0,0.3333333333333333,0.5,11.334825287778587,30.489670381950674,0.3428997203211716,28746,20247,48993,0.005208333333333333,0.0,0.2321699544764795,0.061191626409017714,0.05614567526555387,0.08856682769726247,0.015021025883052338,3.0
00003787_003_2,00003787_003,2,0.6208659960300105,0.9114436706672594,0.6607232366630863,0.7660965585952094,True,True,10.246950765959598,5.196152422706632,0.9986446993026408,0.9998691001842512,1,1,0,0,1.0,1.0,1.0,2.07221421902656,4.78539444560216,0.3268431953848848,7683,20247,27930,0.0,0.0,0.021244309559939303,0.030595813204508857,0.2670713201820941,0.11916264090177135,0.0260640156567452,5.0
00003787_003_3,00003787_003,3,0.7044622954956471,0.8272830542796463,0.8259368836291914,0.8266136991709435,True,True,9.110433579144301,1.4142135623730951,0.9991852024298352,0.9999329010692088,1,1,0,0,1.0,1.0,1.0,1.2767986219623115,2.6248809496813377,0.3866849733124461,33,20247,20280,0.0,0.0,0.0,0.020933977455716585,0.2883156297420334,0.1288244766505636,0.014356781228490519,5.0
