id,fname,sample_name,iou,iomin,iomax,dice,true,positive_gt,hausdorff,hausdorff_inv,ssim,msssim,ncomponents,ncomponents_model,ncomponents_diff,ncomponents_abs_diff,recall,precision,f1,y
00010060_038_1,00010060_038,1,0.0976993070796242,0.2422352653460504,0.14070101921232997,0.17802587833587924,True,True,9.0,11.0,0.9954021058250968,0.9994377542121541,1,4,-3,3,1.0,0.25,0.4,2.0
00010060_038_2,00010060_038,2,0.04922772633282388,0.836940572267058,0.04970443850578051,0.09383921992014121,True,True,9.695359714832659,21.400934559032695,0.9660294803201889,0.9943797974267357,1,2,-1,1,1.0,0.5,0.6666666666666666,1.0
00010060_038_3,00010060_038,3,0.0,,0.0,6.113590511707526e-05,False,True,9.695359714832659,0.0,0.9979233355404996,0.9997139643746762,1,0,1,1,0.0,,,1.0
00003894_005_1,00003894_005,1,0.6570019264833276,0.9400691900691901,0.6857233464006424,0.7930016073908769,True,True,3.872983346207417,10.816653826391969,0.9933712038664587,0.9991986395636127,1,1,0,0,1.0,1.0,1.0,5.0
00003894_005_2,00003894_005,2,0.5483262325015216,1.0,0.5483262325015216,0.7082835138844756,True,True,8.717797887081348,8.717797887081348,0.9887448003885502,0.998447487501037,1,1,0,0,1.0,1.0,1.0,5.0
00003894_005_3,00003894_005,3,0.7490574128014431,0.9372294372294372,0.788620797011208,0.8565275646796766,True,True,7.615773105863909,7.615773105863909,0.9958528865670391,0.9995960632292119,1,1,0,0,1.0,1.0,1.0,5.0
00011355_011_1,00011355_011,1,0.4006979141882782,0.63965766085129,0.5175154668742574,0.5721452190062055,True,True,5.385164807134504,11.135528725660043,0.9953196554620567,0.9994912642463017,2,2,0,0,1.0,1.0,1.0,4.0
00011355_011_2,00011355_011,2,0.17755714509284065,0.9767553743701416,0.17831059093262333,0.30157135597857954,True,True,8.660254037844387,15.033296378372908,0.9771291634016275,0.9967678327467258,2,1,1,1,1.0,2.0,1.3333333333333333,5.0
00011355_011_3,00011355_011,3,0.1793307571318737,0.9036284911250095,0.18282742898127513,0.304125885746669,True,True,13.152946437965905,16.0,0.9790840795092264,0.9967968629264502,2,1,1,1,1.0,2.0,1.3333333333333333,3.0
00011450_000_1,00011450_000,1,0.4721451978825309,0.9339137772322799,0.4884649333975285,0.6414430789900027,True,True,12.165525060596439,7.874007874011811,0.9966314434386584,0.9996165738443602,2,2,0,0,0.5,0.5,0.5,4.0
00011450_000_2,00011450_000,2,0.5970941178707947,0.9198699167936247,0.6298547584657358,0.7477286529095867,True,True,12.609520212918492,7.280109889280518,0.9974037286901112,0.9997144831867726,2,1,1,1,0.5,1.0,0.6666666666666666,4.0
00011450_000_3,00011450_000,3,0.1872628509805488,0.976465687805894,0.18811186005456587,0.31546457646504744,True,True,12.609520212918492,6.324555320336759,0.9948459000801163,0.999270436826413,2,1,1,1,0.5,1.0,0.6666666666666666,3.0
00000150_002_1,00000150_002,1,0.35141077317698793,1.0,0.35141077317698793,0.5201951748441312,True,True,4.898979485566356,1.7320508075688772,0.9997967940670234,0.9999805904439908,1,1,0,0,1.0,1.0,1.0,5.0
00000150_002_2,00000150_002,2,0.3066547906858379,0.8831073653352877,0.3196286472148541,0.46942551119766307,True,True,7.810249675906654,8.306623862918075,0.999340081164864,0.9999312272568858,1,1,0,0,1.0,1.0,1.0,5.0
00000150_002_3,00000150_002,3,0.06909910366131564,1.0,0.06909910366131564,0.12928666161424782,True,True,7.810249675906654,12.489995996796797,0.9953172698501281,0.9993078257410217,1,1,0,0,1.0,1.0,1.0,3.0
00006948_002_1,00006948_002,1,0.6330081300813009,0.8321745195985779,0.7256433147263398,0.7752675324130848,True,True,8.12403840463596,9.055385138137417,0.9947229487631322,0.9994440331445813,2,3,-1,1,1.0,0.6666666666666666,0.8,4.0
00006948_002_2,00006948_002,2,0.6708039626595542,0.8139556387761943,0.7922798253903964,0.8029726000843777,True,True,11.269427669584644,7.810249675906654,0.9957652993047099,0.999554182075812,2,2,0,0,0.5,0.5,0.5,3.0
00006948_002_3,00006948_002,3,0.0984948392933047,0.7591565860215054,0.10167184195130732,0.1793350464832472,True,True,15.716233645501712,4.123105625617661,0.9894316815935109,0.9982926676024442,2,1,1,1,0.5,1.0,0.6666666666666666,2.0
00005215_000_1,00005215_000,1,,,,1.0,True,False,0.0,0.0,1.0,1.0,0,0,0,0,,,,5.0
00005215_000_2,00005215_000,2,0.0,,0.0,0.00029726516052318666,False,False,0.0,7.54983443527075,0.9995828089733485,0.9999578364926462,0,1,-1,1,,0.0,,1.0
00005215_000_3,00005215_000,3,,,,1.0,True,False,0.0,0.0,1.0,1.0,0,0,0,0,,,,5.0
00011925_072_1,00011925_072,1,0.4864231221895558,0.6731381926014366,0.6368435915380555,0.6544891894790635,True,True,11.874342087037917,14.247806848775006,0.9862584630423379,0.9982152425695414,2,2,0,0,1.0,1.0,1.0,
00011925_072_2,00011925_072,2,0.4915573945054611,0.7934976119439635,0.5636637972387207,0.6591205199268757,True,True,17.175564037317667,15.0996688705415,0.9831995880188243,0.9978950893388296,2,3,-1,1,1.0,0.6666666666666666,0.8,
00011925_072_3,00011925_072,3,0.41206019868430477,0.7119423036130949,0.494505629427726,0.58363129847594,True,True,14.422205101855956,8.18535277187245,0.9854740295520581,0.9979713434277058,2,1,1,1,0.5,1.0,0.6666666666666666,
00005089_014_1,00005089_014,1,0.4308187186040363,0.6289077576225396,0.5776661742983752,0.6022111357477211,True,True,6.557438524302,8.54400374531753,0.9984489632320853,0.9998526828981397,2,3,-1,1,1.0,0.6666666666666666,0.8,4.0
00005089_014_2,00005089_014,2,0.0,0.0,0.0,1.979610016826685e-05,True,True,10.488088481701515,12.489995996796797,0.9935722532783067,0.9991057173442363,2,1,1,1,0.0,0.0,0.0,1.0
00005089_014_3,00005089_014,3,0.10537517792991256,1.0,0.10537517792991256,0.1906645327054091,True,True,10.488088481701515,16.1245154965971,0.9831272518865258,0.9973132144492203,2,2,0,0,1.0,1.0,1.0,4.0
00018980_002_1,00018980_002,1,0.0,,0.0,0.0001250625312656328,False,True,10.246950765959598,0.0,0.9989899978541845,0.9998746713415614,1,0,1,1,0.0,,,
00018980_002_2,00018980_002,2,0.15772787318361955,0.37335834896810505,0.21451670858785482,0.272511523892109,True,True,10.246950765959598,10.723805294763608,0.9980020620264285,0.9997762526059725,1,1,0,0,1.0,1.0,1.0,
00018980_002_3,00018980_002,3,0.0,0.0,0.0,2.0852448077404288e-05,True,True,9.433981132056603,9.0,0.9938753725384466,0.9990854680712888,1,1,0,0,0.0,0.0,0.0,
00019124_090_1,00019124_090,1,0.3750949249487001,0.7870291894090925,0.41746839540362174,0.5455602946878635,True,True,13.2664991614216,10.535653752852738,0.9953145586467732,0.9994949446477821,7,7,0,0,0.8571428571428571,0.8571428571428571,0.8571428571428571,
00019124_090_2,00019124_090,2,0.4906009953478308,0.6642679264630484,0.652358431189196,0.6582624158516449,True,True,11.874342087037917,12.884098726725126,0.9955024351295565,0.9994942655619685,7,6,1,1,1.0,1.1666666666666667,1.0769230769230769,
00019124_090_3,00019124_090,3,0.08513094417643005,0.6702387411828541,0.0888525238720351,0.15691784954431426,True,True,15.362291495737216,7.3484692283495345,0.993328562075132,0.9991234138638703,7,1,6,6,0.2857142857142857,2.0,0.5,
00012892_010_1,00012892_010,1,0.30556192848480873,0.6685070988096945,0.36012824474660077,0.46810593699008407,True,True,8.366600265340756,7.416198487095663,0.9973867202924555,0.9997014221932407,2,4,-2,2,1.0,0.5,0.6666666666666666,
00012892_010_2,00012892_010,2,0.2780727700367058,0.782177225340818,0.301413782447466,0.43515962637669037,True,True,8.306623862918075,3.0,0.9974736234488906,0.9996538414089684,2,1,1,1,0.5,1.0,0.6666666666666666,
00012892_010_3,00012892_010,3,0.25577557755775576,0.5687088958116996,0.31732849196538937,0.40737343184410174,True,True,7.483314773547883,4.0,0.9970091189373994,0.9996051141433008,2,1,1,1,0.5,1.0,0.6666666666666666,
00008554_009_1,00008554_009,1,0.21899084318962228,0.7455673183087614,0.23667852172568424,0.3593035993740219,True,True,7.745966692414834,20.518284528683193,0.9896109355585195,0.998544790716366,1,3,-2,2,1.0,0.3333333333333333,0.5,2.0
00008554_009_2,00008554_009,2,0.315625,0.5282591725214676,0.4395012015327661,0.4798191970220686,True,True,10.954451150103322,10.954451150103322,0.9963141194225816,0.9995572333572119,1,1,0,0,1.0,1.0,1.0,5.0
00008554_009_3,00008554_009,3,0.19414610712692584,0.3674741832824576,0.2915893630179344,0.32517276554171515,True,True,13.341664064126334,15.0,0.9940398097517859,0.999191976007462,1,1,0,0,1.0,1.0,1.0,5.0
00011269_019_1,00011269_019,1,0.0,0.0,0.0,1.2070588803321825e-05,True,True,8.660254037844387,16.34013463836819,0.9893793325406174,0.9983003226213127,1,2,-1,1,0.0,0.0,0.0,1.0
00011269_019_2,00011269_019,2,0.2119946858986525,1.0,0.2119946858986525,0.3498616838039564,True,True,6.4031242374328485,9.38083151964686,0.9984631029440968,0.9998259676548941,1,2,-1,1,1.0,0.5,0.6666666666666666,3.0
00011269_019_3,00011269_019,3,0.0,0.0,0.0,1.563232765358762e-05,True,True,8.660254037844387,14.798648586948742,0.9918364147656739,0.9987972954744284,1,2,-1,1,0.0,0.0,0.0,1.0
00010103_014_1,00010103_014,1,0.3293768545994065,0.8762497609153032,0.3454459456680445,0.4955381945298019,True,True,13.114877048604,13.2664991614216,0.9870257651897625,0.998254999582119,2,2,0,0,1.0,1.0,1.0,5.0
00010103_014_2,00010103_014,2,0.18835003413977006,0.3549407939350733,0.2863776655443322,0.31699950307472513,True,True,14.866068747318506,9.591663046625438,0.9888266080654989,0.9983527003884145,2,1,1,1,0.5,1.0,0.6666666666666666,3.0
00010103_014_3,00010103_014,3,0.0,0.0,0.0,1.6810678142756278e-05,True,True,18.110770276274835,6.48074069840786,0.9924408254867667,0.9989438040940176,2,1,1,1,0.0,0.0,0.0,1.0
00002763_031_1,00002763_031,1,0.5906539041321084,0.8606370670330465,0.6531214201930267,0.7426564644951953,True,True,10.677078252031311,15.459624833740307,0.9918153364115122,0.9990782679020218,3,3,0,0,1.0,1.0,1.0,4.0
00002763_031_2,00002763_031,2,0.23932275179704965,0.3863219108084398,0.3861089015836286,0.386218151570496,True,True,22.0,17.578395831246947,0.9827919218315371,0.9974924407306891,3,4,-1,1,1.0,0.75,0.8571428571428571,4.0
00002763_031_3,00002763_031,3,0.39941867334640924,0.7638929062115843,0.455673338221973,0.5708365839572843,True,True,15.874507866387544,9.219544457292887,0.9838446368925859,0.9977061891144207,3,1,2,2,0.3333333333333333,1.0,0.5,2.0
00004911_018_1,00004911_018,1,0.2830767449936335,1.0,0.2830767449936335,0.44127198917456023,True,True,11.357816691600547,3.872983346207417,0.9984693738309035,0.999813572153176,2,1,1,1,0.5,1.0,0.6666666666666666,4.0
00004911_018_2,00004911_018,2,0.35923360518377834,0.9115520907158043,0.3722074314156731,0.5286019561107915,True,True,11.357816691600547,2.0,0.9985915192736892,0.9998260804490947,2,1,1,1,0.5,1.0,0.6666666666666666,4.0
00004911_018_3,00004911_018,3,0.3803933844628789,0.7942265795206972,0.42198171084616276,0.5511546165765902,True,True,11.357816691600547,2.23606797749979,0.9985429195374819,0.9998218300270937,2,1,1,1,0.5,1.0,0.6666666666666666,4.0
00002980_000_1,00002980_000,1,0.3860406903431013,0.7685519980515952,0.43682383507964906,0.5570439269468396,True,True,13.228756555322953,14.317821063276353,0.9918329442330712,0.9990079812851526,2,5,-3,3,1.0,0.4,0.5714285714285715,5.0
00002980_000_2,00002980_000,2,0.5677326801959413,0.8638832098134424,0.623508073503078,0.7242735347944472,True,True,15.264337522473747,11.445523142259598,0.9923069936418442,0.9990888771351589,2,2,0,0,1.0,1.0,1.0,5.0
00002980_000_3,00002980_000,3,0.45329621320647623,0.8928890876565295,0.4793627019425357,0.623819460718125,True,True,17.60681686165901,16.15549442140351,0.9871810962959727,0.9981116690107696,2,1,1,1,1.0,2.0,1.3333333333333333,5.0
00013951_001_1,00013951_001,1,0.1295617529880478,0.4924288310115082,0.14953099135552694,0.2295105092396671,True,True,5.656854249492381,8.306623862918075,0.9993397120764931,0.9999395407101692,1,3,-2,2,1.0,0.3333333333333333,0.5,
00013951_001_2,00013951_001,2,0.7613768961493582,0.9539473684210527,0.7904300423985463,0.864569536423841,True,True,4.123105625617661,1.0,0.9999666585518177,0.9999964801755451,1,1,0,0,1.0,1.0,1.0,
00013951_001_3,00013951_001,3,0.5058210784313726,1.0,0.5058210784313726,0.6718877135882831,True,True,5.656854249492381,3.872983346207417,0.9998225493631518,0.9999837841244497,1,1,0,0,1.0,1.0,1.0,
00011157_001_1,00011157_001,1,0.45564133161240045,0.6366760812604213,0.6157440926742579,0.6260382945619715,True,True,10.770329614269007,11.313708498984761,0.9946267357673607,0.9994535004695314,7,9,-2,2,1.0,0.7777777777777778,0.8750000000000001,4.0
00011157_001_2,00011157_001,2,0.480694705308956,0.6880083029911185,0.6146841985254997,0.6492854849068722,True,True,9.539392014169456,12.609520212918492,0.9947535498586118,0.9994685350996608,7,7,0,0,1.0,1.0,1.0,5.0
00011157_001_3,00011157_001,3,0.20402704148630904,0.812249903188331,0.21412529349712459,0.338916640859578,True,True,13.892443989449804,3.7416573867739413,0.9938604070932987,0.9992477624042594,7,1,6,6,0.14285714285714285,1.0,0.25,2.0
00012094_040_1,00012094_040,1,0.4167353114230478,0.8063855049363239,0.4630695085274504,0.58830491932637,True,True,14.798648586948742,15.620499351813308,0.982583281010681,0.9979983500244441,4,3,1,1,1.0,1.3333333333333333,1.142857142857143,
00012094_040_2,00012094_040,2,0.2562167292770926,0.46322427249702797,0.36440967421888976,0.40792072898744663,True,True,16.881943016134134,12.96148139681572,0.983543062943594,0.9979165368051774,4,2,2,2,0.75,1.5,1.0,
00012094_040_3,00012094_040,3,0.0010537788074977085,0.009282217559921166,0.001187320072215084,0.002112533887062352,True,True,19.183326093250876,11.180339887498949,0.9823344530547374,0.997525822641899,4,1,3,3,0.25,1.0,0.4,
00002578_000_1,00002578_000,1,0.6538593554081411,0.7984312450816027,0.7831314182159876,0.7907082138576287,True,True,12.727922061357855,13.19090595827292,0.993959425709024,0.9993367437762265,3,3,0,0,1.0,1.0,1.0,4.0
00002578_000_2,00002578_000,2,0.5178153091800599,0.8129897013035892,0.5878332828242221,0.6823177647920285,True,True,13.2664991614216,18.2208671582886,0.9889317606703562,0.9986734020136953,3,2,1,1,0.6666666666666666,1.0,0.8,3.0
00002578_000_3,00002578_000,3,0.021736939358306735,0.5459915611814345,0.022137065042597596,0.04255686442140914,True,True,22.58317958127243,5.0990195135927845,0.9851196378550292,0.9977500694259702,3,1,2,2,0.3333333333333333,1.0,0.5,2.0
00009368_006_1,00009368_006,1,0.2603732175768746,0.7013930852019402,0.2928337651711441,0.4131712620014238,True,True,8.06225774829855,17.97220075561143,0.9845487084514986,0.9977999584015991,3,3,0,0,1.0,1.0,1.0,4.0
00009368_006_2,00009368_006,2,0.40269056356204086,0.9122176675213536,0.4189241892418924,0.5741709668797927,True,True,10.44030650891055,15.491933384829668,0.9895854587957089,0.9985987926963461,3,2,1,1,1.0,1.5,1.2,4.0
00009368_006_3,00009368_006,3,0.12170305890806944,1.0,0.12170305890806944,0.21700832799487507,True,True,10.44030650891055,7.745966692414834,0.9932033836109905,0.9990529676597621,3,1,2,2,0.3333333333333333,1.0,0.5,2.0
00001187_006_1,00001187_006,1,0.1263437998935604,0.38505867760709855,0.15828032222387814,0.22434753606270325,True,True,16.15549442140351,21.400934559032695,0.9822642263879456,0.9974648700627416,2,4,-2,2,0.5,0.25,0.3333333333333333,2.0
00001187_006_2,00001187_006,2,0.0,,0.0,1.9081784528489105e-05,False,True,17.349351572897472,0.0,0.9933250362790701,0.9990370755161535,2,0,2,2,0.0,,,1.0
00001187_006_3,00001187_006,3,0.0,,0.0,1.9081784528489105e-05,False,True,17.349351572897472,0.0,0.9933250362790701,0.9990370755161535,2,0,2,2,0.0,,,1.0
00016589_005_1,00016589_005,1,0.0,,0.0,2.8813461649282546e-05,False,False,0.0,15.362291495737216,0.9955957369826521,0.9994097101563689,0,3,-3,3,,0.0,,
00016589_005_2,00016589_005,2,,,,1.0,True,False,0.0,0.0,1.0,1.0,0,0,0,0,,,,
00016589_005_3,00016589_005,3,,,,1.0,True,False,0.0,0.0,1.0,1.0,0,0,0,0,,,,
00006323_009_1,00006323_009,1,0.0966705696170497,0.8892786193195927,0.0978482871682776,0.17630081813622475,True,True,14.491376746189438,21.447610589527216,0.9656257795164356,0.9942174385568494,2,2,0,0,1.0,1.0,1.0,2.0
