id,fname,sample_name,iou,iomin,iomax,dice,true,positive_gt,hausdorff,hausdorff_inv,ssim,ncomponents,ncomponents_model,ncomponents_abs_diff,f1_0.5_0.0,f1_1.0_0.0,f1_2.0_0.0,f1_0.5_0.25,f1_1.0_0.25,f1_2.0_0.25,f1_0.5_0.5,f1_1.0_0.5,f1_2.0_0.5,dist,dist_inv,robust_hausdorff,dice_at_tolerance,area_abs_diff,area_expert,area_model,y
00019495_004_2,00019495_004,2,0.0,,0.0,7.394262052647145e-05,False,True,9.273618495495704,0.0,0.9983213768633384,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,inf,0.0,13523,13523,0,
00019495_004_3,00019495_004,3,0.14504394389150807,0.40520325203252033,0.18427863639724912,0.25338009555758867,True,True,9.273618495495704,9.0,0.9982027781108986,4,1,3,0.625,0.4,0.29411764705882354,0.625,0.4,0.29411764705882354,0.625,0.4,0.29411764705882354,40.20677350636842,2.957840707019395,59.03710697518977,0.19734566926067598,7373,13523,6150,
00001075_024_1,00001075_024,1,0.47279256512992734,0.8447097962335888,0.517798292092278,0.6420395538899174,True,True,10.908712114635714,9.433981132056603,0.996103746569559,3,2,1,0.9090909090909091,0.8,0.7142857142857142,0.9090909090909091,0.8,0.7142857142857142,0.9090909090909091,0.8,0.7142857142857142,7.0826097425745544,1.1705138904631218,24.544653185571804,0.4056150427510751,21255,54921,33666,3.0
00001075_024_2,00001075_024,2,0.3390979546838234,0.7788359788359789,0.375229875639555,0.506463345702981,True,True,11.269427669584644,12.727922061357855,0.9949787010642202,3,2,1,0.45454545454545453,0.4,0.3571428571428571,0.45454545454545453,0.4,0.3571428571428571,0.45454545454545453,0.4,0.3571428571428571,19.221050346780185,4.2669902164349995,45.7,0.30799231229893564,28461,54921,26460,2.0
00001075_024_3,00001075_024,3,0.38587079468700514,0.7741935483870968,0.4348063582236303,0.5568691921135168,True,True,12.409673645990857,5.916079783099616,0.99527061416624,3,1,2,0.7142857142857143,0.5,0.3846153846153846,0.7142857142857143,0.5,0.3846153846153846,0.7142857142857143,0.5,0.3846153846153846,18.123674125464678,1.3564108497564697,43.593233419878366,0.16397544367942984,24076,54921,30845,3.0
00017214_015_1,00017214_015,1,0.7526135978906546,0.9276311629847878,0.7995596634259058,0.8588479775215127,True,True,6.164414002968976,7.0710678118654755,0.9971213947071358,2,3,1,0.7142857142857142,0.8,0.9090909090909091,0.7142857142857142,0.8,0.9090909090909091,0.3571428571428571,0.4,0.45454545454545453,1.3870184552777487,4.670244127099717,23.8,0.3861158566895111,12667,79081,91748,
00017214_015_2,00017214_015,2,0.7599027891341873,0.8817351658343107,0.8461450917413791,0.8635744752243968,True,True,11.269427669584644,5.0990195135927845,0.9974867680345199,2,1,1,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,4.702562222397872,1.6407721024948867,27.884224930953348,0.3476099627042136,3192,79081,75889,
00017214_015_3,00017214_015,3,0.14646502931069336,0.9939128943758574,0.14659652761093056,0.2555153946179446,True,True,12.806248474865697,4.898979485566356,0.9913932018739768,2,1,1,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,13.984553156285502,2.279383959760457,32.74706093682302,0.16137614323800598,67417,79081,11664,
00014447_004_1,00014447_004,1,0.5751185816256045,0.9589578598193992,0.5896319728051745,0.7302551178524024,True,True,12.36931687685298,12.884098726725126,0.9884643672740924,4,2,2,1.6666666666666667,1.3333333333333333,1.1111111111111112,1.6666666666666667,1.3333333333333333,1.1111111111111112,1.25,1.0,0.8333333333333334,4.098385609099964,3.5587603001721257,11.960351165413163,0.2672335128709731,81573,130232,211805,
00014447_004_2,00014447_004,2,0.09025479019298126,0.46079943899018233,0.10091221819522084,0.16557167423607744,True,True,18.384776310850235,15.165750888103101,0.9831002842799458,4,1,3,1.25,0.8,0.5882352941176471,0.625,0.4,0.29411764705882354,0.625,0.4,0.29411764705882354,15.678532351796397,2.2975989726471506,35.5078864479428,0.12051618224570677,101712,130232,28520,
00014447_004_3,00014447_004,3,0.08185818004566561,0.3319634821962702,0.09800202715154493,0.15133388664927674,True,True,17.944358444926362,14.933184523068078,0.9817381166968951,4,1,3,1.25,0.8,0.5882352941176471,1.25,0.8,0.5882352941176471,0.625,0.4,0.29411764705882354,18.926825572626342,4.078576678151994,42.567240925387686,0.1613995115769377,91785,130232,38447,
00002583_014_1,00002583_014,1,0.5603231597845602,0.8870005115671006,0.603394942386513,0.7182207290132547,True,True,1.4142135623730951,7.280109889280518,0.9985384507892123,2,3,1,0.7142857142857142,0.8,0.9090909090909091,0.7142857142857142,0.8,0.9090909090909091,0.7142857142857142,0.8,0.9090909090909091,1.1611560585796308,3.051570573524752,13.58712625980932,0.5113050004286581,8269,17593,25862,4.0
00002583_014_2,00002583_014,2,0.3306487157911608,0.5284323770491803,0.469050190416643,0.49698885877747667,True,True,7.54983443527075,7.483314773547883,0.9979387261830404,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.305636518289451,2.3378652359477843,6.300000000000001,0.3171780353065746,1977,17593,15616,4.0
00002583_014_3,00002583_014,3,0.1344208435207824,1.0,0.1344208435207824,0.23699098832118753,True,True,11.090536506409418,14.035668847618199,0.9855020462301869,2,1,1,1.6666666666666667,1.3333333333333333,1.1111111111111112,1.6666666666666667,1.3333333333333333,1.1111111111111112,1.6666666666666667,1.3333333333333333,1.1111111111111112,7.363658640447549,10.329137510474686,19.0370691021491,0.0,113287,17593,130880,3.0
00012174_000_1,00012174_000,1,0.3465231214782636,0.6556869285522828,0.4236045639081831,0.5146959982700277,True,True,18.973665961010276,12.206555615733702,0.9896248784315176,4,7,3,0.625,0.7272727272727273,0.8695652173913042,0.625,0.7272727272727273,0.8695652173913042,0.46875000000000006,0.5454545454545454,0.6521739130434783,3.8402305329574573,3.581075099717511,18.0,0.3501554142280439,36792,103946,67154,
00012174_000_2,00012174_000,2,0.3869404134759181,0.9906874723414081,0.3883529562613608,0.5579781801237019,True,True,14.142135623730951,9.899494936611665,0.9793032046012748,4,2,2,1.6666666666666667,1.3333333333333333,1.1111111111111112,1.6666666666666667,1.3333333333333333,1.1111111111111112,1.6666666666666667,1.3333333333333333,1.1111111111111112,6.191064211990922,6.64482708183312,27.400000000000002,0.11245653461458258,161220,103946,265166,
00012174_000_3,00012174_000,3,0.13362645344838023,0.2379286694101509,0.23361168298924442,0.23575412485983485,True,True,22.825424421026653,11.661903789690601,0.9799457431863535,4,1,3,2.5,1.6,1.1764705882352942,1.875,1.2,0.8823529411764706,1.875,1.2,0.8823529411764706,12.59380066528706,7.0549669966176225,43.6,0.15762052539988863,1886,103946,102060,
00020000_000_1,00020000_000,1,0.3219114419389357,0.4995515260236115,0.47513863109717436,0.4870423766869136,True,True,13.114877048604,15.748015748023622,0.9890491641879462,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,4.289275195926954,7.089776593059722,17.8,0.12448148387861502,4239,82502,86741,
00020000_000_2,00020000_000,2,0.4602300559093289,0.6605173207922233,0.6028230713068873,0.6303549430020647,True,True,11.61895003862225,12.922847983320086,0.9919876077770382,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.3329629157215255,3.7284197988562076,13.5,0.15913001121354975,7896,82502,90398,
00020000_000_3,00020000_000,3,0.47721884138149057,0.720683893298323,0.5855130784708249,0.6461068273468378,True,True,11.045361017187261,9.433981132056603,0.9933826834726598,2,2,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,9.54027188853365,10.176798388639831,43.36311796907598,0.24398185793210597,15474,82502,67028,
00010060_038_1,00010060_038,1,0.0976993070796242,0.2422352653460504,0.14070101921232997,0.17802587833587924,True,True,9.0,11.0,0.9954021058250968,1,4,3,0.29411764705882354,0.4,0.625,0.0,0.0,0.0,0.0,0.0,0.0,2.6499973813452673,7.976912708369312,18.431766057543157,0.1266158182069712,11803,16356,28159,2.0
00010060_038_2,00010060_038,2,0.04922772633282388,0.836940572267058,0.04970443850578051,0.09383921992014121,True,True,9.695359714832659,21.400934559032695,0.9660294803201889,1,2,1,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8333333333333334,3.0913057303601725,22.885316280313848,44.656242564729965,0.06730684480205527,259052,16356,275408,1.0
00010060_038_3,00010060_038,3,0.0,,0.0,6.113590511707526e-05,False,True,9.695359714832659,0.0,0.9979233355404996,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,inf,0.0,16356,16356,0,1.0
00003894_005_1,00003894_005,1,0.6570019264833276,0.9400691900691901,0.6857233464006424,0.7930016073908769,True,True,3.872983346207417,10.816653826391969,0.9933712038664587,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.520044781648005,3.9078380679745175,10.3,0.13713716493224526,40099,108108,148207,5.0
00003894_005_2,00003894_005,2,0.5483262325015216,1.0,0.5483262325015216,0.7082835138844756,True,True,8.717797887081348,8.717797887081348,0.9887448003885502,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.352036983993796,6.360896146487146,15.8,0.0,89052,108108,197160,5.0
00003894_005_3,00003894_005,3,0.7490574128014431,0.9372294372294372,0.788620797011208,0.8565275646796766,True,True,7.615773105863909,7.615773105863909,0.9958528865670391,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.37490915802822,2.3847695096701576,3.0,0.2009401420175938,20372,108108,128480,5.0
00011355_011_1,00011355_011,1,0.4006979141882782,0.63965766085129,0.5175154668742574,0.5721452190062055,True,True,5.385164807134504,11.135528725660043,0.9953196554620567,2,2,0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,3.379251862759897,4.015818849515989,12.347064428438042,0.27462321424292196,9321,39493,48814,4.0
00011355_011_2,00011355_011,2,0.17755714509284065,0.9767553743701416,0.17831059093262333,0.30157135597857954,True,True,8.660254037844387,15.033296378372908,0.9771291634016275,2,1,1,1.6666666666666667,1.3333333333333333,1.1111111111111112,1.6666666666666667,1.3333333333333333,1.1111111111111112,1.6666666666666667,1.3333333333333333,1.1111111111111112,4.980916595493093,14.734246968700983,34.4139506595799,0.32953373661764174,176843,39493,216336,5.0
00011355_011_3,00011355_011,3,0.1793307571318737,0.9036284911250095,0.18282742898127513,0.304125885746669,True,True,13.152946437965905,16.0,0.9790840795092264,2,1,1,1.6666666666666667,1.3333333333333333,1.1111111111111112,1.6666666666666667,1.3333333333333333,1.1111111111111112,1.6666666666666667,1.3333333333333333,1.1111111111111112,8.220254205182886,11.4372985036924,25.712253887981117,0.028611837798789685,155702,39493,195195,3.0
00011450_000_1,00011450_000,1,0.4721451978825309,0.9339137772322799,0.4884649333975285,0.6414430789900027,True,True,12.165525060596439,7.874007874011811,0.9966314434386584,2,2,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,15.892557343724881,3.57997054525283,53.38773267333986,0.1690444079450635,23776,49848,26072,4.0
00011450_000_2,00011450_000,2,0.5970941178707947,0.9198699167936247,0.6298547584657358,0.7477286529095867,True,True,12.609520212918492,7.280109889280518,0.9974037286901112,2,1,1,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,15.615643694872846,1.904514304552349,54.0,0.3105794609337345,15716,49848,34132,4.0
00011450_000_3,00011450_000,3,0.1872628509805488,0.976465687805894,0.18811186005456587,0.31546457646504744,True,True,12.609520212918492,6.324555320336759,0.9948459000801163,2,1,1,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,19.130591176816655,3.789647904091425,53.7492325526607,0.18049526457587775,40245,49848,9603,3.0
00000150_002_1,00000150_002,1,0.35141077317698793,1.0,0.35141077317698793,0.5201951748441312,True,True,4.898979485566356,1.7320508075688772,0.9997967940670234,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.171420199481934,1.1386763355270675,1.5,0.35472597598746886,1770,2729,959,5.0
00000150_002_2,00000150_002,2,0.3066547906858379,0.8831073653352877,0.3196286472148541,0.46942551119766307,True,True,7.810249675906654,8.306623862918075,0.999340081164864,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9855979546075541,2.9811445134520564,7.068238818828918,0.3934998211643422,4811,2729,7540,5.0
00000150_002_3,00000150_002,3,0.06909910366131564,1.0,0.06909910366131564,0.12928666161424782,True,True,7.810249675906654,12.489995996796797,0.9953172698501281,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.461125884820553,9.339545400306307,15.754681843820268,0.0,36765,2729,39494,3.0
00006948_002_1,00006948_002,1,0.6330081300813009,0.8321745195985779,0.7256433147263398,0.7752675324130848,True,True,8.12403840463596,9.055385138137417,0.9947229487631322,2,3,1,0.7142857142857142,0.8,0.9090909090909091,0.7142857142857142,0.8,0.9090909090909091,0.7142857142857142,0.8,0.9090909090909091,2.50724026976099,2.8558620951625615,6.356099432828282,0.17565159677895972,13049,88884,101933,4.0
00006948_002_2,00006948_002,2,0.6708039626595542,0.8139556387761943,0.7922798253903964,0.8029726000843777,True,True,11.269427669584644,7.810249675906654,0.9957652993047099,2,2,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,9.082397897285125,4.3003507561034775,35.54729244260384,0.26300873941304526,2367,88884,86517,3.0
00006948_002_3,00006948_002,3,0.0984948392933047,0.7591565860215054,0.10167184195130732,0.1793350464832472,True,True,15.716233645501712,4.123105625617661,0.9894316815935109,2,1,1,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,33.72280486615683,0.9840972202422795,59.2854113589507,0.2909006178933785,76980,88884,11904,2.0
00005215_000_1,00005215_000,1,,,,1.0,True,False,0.0,0.0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,inf,,0,0,0,5.0
00005215_000_2,00005215_000,2,0.0,,0.0,0.00029726516052318666,False,False,0.0,7.54983443527075,0.9995828089733485,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,inf,inf,0.0,3363,0,3363,1.0
00005215_000_3,00005215_000,3,,,,1.0,True,False,0.0,0.0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,inf,,0,0,0,5.0
00011925_072_1,00011925_072,1,0.4864231221895558,0.6731381926014366,0.6368435915380555,0.6544891894790635,True,True,11.874342087037917,14.247806848775006,0.9862584630423379,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,4.9161343831603315,3.7595228354951566,17.7341478509682,0.16318124139864765,8783,162894,154111,
00011925_072_2,00011925_072,2,0.4915573945054611,0.7934976119439635,0.5636637972387207,0.6591205199268757,True,True,17.175564037317667,15.0996688705415,0.9831995880188243,2,3,1,0.7142857142857142,0.8,0.9090909090909091,0.7142857142857142,0.8,0.9090909090909091,0.7142857142857142,0.8,0.9090909090909091,3.8847721782716795,5.061115758227982,11.180339887498949,0.059273886144838445,66420,162894,229314,
00011925_072_3,00011925_072,3,0.41206019868430477,0.7119423036130949,0.494505629427726,0.58363129847594,True,True,14.422205101855956,8.18535277187245,0.9854740295520581,2,1,1,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,10.870645609092334,3.4489248223652615,32.1,0.11481423508720069,49750,162894,113144,
00005089_014_1,00005089_014,1,0.4308187186040363,0.6289077576225396,0.5776661742983752,0.6022111357477211,True,True,6.557438524302,8.54400374531753,0.9984489632320853,2,3,1,0.7142857142857142,0.8,0.9090909090909091,0.7142857142857142,0.8,0.9090909090909091,0.3571428571428571,0.4,0.45454545454545453,1.709261851002678,4.76216154533136,15.766420012165096,0.27774423091719536,1379,15546,16925,4.0
00005089_014_2,00005089_014,2,0.0,0.0,0.0,1.979610016826685e-05,True,True,10.488088481701515,12.489995996796797,0.9935722532783067,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.530718293692566,11.170630865030768,42.800000000000004,0.0,19422,15546,34968,1.0
