id,fname,sample_name,iou,iomin,iomax,y
00010815_006_1,00010815_006,1,0.7152466016987595,0.8580570098894706,0.8112303734587066,4.0
00010815_006_2,00010815_006,2,0.8182296991665892,0.9911989341139823,0.8242178356869783,4.0
00010815_006_3,00010815_006,3,0.7484846778884948,1.0,0.7484846778884948,5.0
00001187_006_1,00001187_006,1,0.1263437998935604,0.38505867760709855,0.15828032222387814,2.0
00001187_006_2,00001187_006,2,0.0,,0.0,1.0
00001187_006_3,00001187_006,3,0.0,,0.0,1.0
00015792_005_1,00015792_005,1,0.5226803759035008,0.7714986859738587,0.6184151785714286,
00015792_005_2,00015792_005,2,0.5654363943479624,0.7798967633928572,0.6728005776868455,
00015792_005_3,00015792_005,3,0.03370131333077117,0.40237341772151897,0.035477120535714286,
00000808_002_1,00000808_002,1,0.1324628103560386,0.951935914552737,0.13335470856211507,2.0
00000808_002_2,00000808_002,2,0.16745024567853228,0.39298158287705326,0.22587259202746518,3.0
00000808_002_3,00000808_002,3,0.3349849105896131,0.7092313560938394,0.3883145363408521,3.0
00000211_019_1,00000211_019,1,0.5487905993247827,0.9964918346912166,0.5498529294856507,4.0
00000211_019_2,00000211_019,2,0.47975656032596864,1.0,0.47975656032596864,4.0
00000211_019_3,00000211_019,3,0.5789074668835376,0.907613511118795,0.615157018982892,2.0
00002578_000_1,00002578_000,1,0.6538593554081411,0.7984312450816027,0.7831314182159876,4.0
00002578_000_2,00002578_000,2,0.5178153091800599,0.8129897013035892,0.5878332828242221,3.0
00002578_000_3,00002578_000,3,0.021736939358306735,0.5459915611814345,0.022137065042597596,2.0
00011157_001_1,00011157_001,1,0.45564133161240045,0.6366760812604213,0.6157440926742579,4.0
00011157_001_2,00011157_001,2,0.480694705308956,0.6880083029911185,0.6146841985254997,5.0
00011157_001_3,00011157_001,3,0.20402704148630904,0.812249903188331,0.21412529349712459,2.0
00009507_004_1,00009507_004,1,0.40225388842320947,0.9692860119906384,0.4074473389846498,3.0
00009507_004_2,00009507_004,2,0.6660744631546424,0.8293738578436087,0.7718403150733978,5.0
00009507_004_3,00009507_004,3,0.6779401314620714,0.9787759289538649,0.6880549921117872,5.0
00009437_008_1,00009437_008,1,0.5355229164673238,0.7750657803628306,0.6340668989152293,5.0
00009437_008_2,00009437_008,2,0.40437903152539295,0.7634648370497427,0.4622974657249688,5.0
00009437_008_3,00009437_008,3,0.26300097827606017,0.5863800027696995,0.32290475101044763,3.0
00017214_015_1,00017214_015,1,0.7526135978906546,0.9276311629847878,0.7995596634259058,
00017214_015_2,00017214_015,2,0.7599027891341873,0.8817351658343107,0.8461450917413791,
00017214_015_3,00017214_015,3,0.14646502931069336,0.9939128943758574,0.14659652761093056,
00001075_024_1,00001075_024,1,0.47279256512992734,0.8447097962335888,0.517798292092278,3.0
00001075_024_2,00001075_024,2,0.3390979546838234,0.7788359788359789,0.375229875639555,2.0
00001075_024_3,00001075_024,3,0.38587079468700514,0.7741935483870968,0.4348063582236303,3.0
00019013_002_1,00019013_002,1,0.13666417830862748,0.37657948868645313,0.1766246295913445,
00019013_002_2,00019013_002,2,0.49214793309991145,0.7216232019646825,0.6074800397727832,
00019013_002_3,00019013_002,3,0.02031254604209844,0.8991304347826087,0.020358939523711077,
00018063_000_1,00018063_000,1,0.0,,0.0,
00018063_000_2,00018063_000,2,,,,
00018063_000_3,00018063_000,3,0.0,,0.0,
00003072_028_1,00003072_028,1,0.2291520495025233,0.38116664440335496,0.36491152497425505,2.0
00003072_028_2,00003072_028,2,0.37534251238150346,0.704900916258257,0.4453164437683832,2.0
00003072_028_3,00003072_028,3,0.42678584293021293,0.6444366744366744,0.5582373647971031,3.0
00011827_003_1,00011827_003,1,0.0,,0.0,
00011827_003_2,00011827_003,2,0.0,,0.0,
00011827_003_3,00011827_003,3,0.0,,0.0,
00009368_006_1,00009368_006,1,0.2603732175768746,0.7013930852019402,0.2928337651711441,4.0
00009368_006_2,00009368_006,2,0.40269056356204086,0.9122176675213536,0.4189241892418924,4.0
00009368_006_3,00009368_006,3,0.12170305890806944,1.0,0.12170305890806944,2.0
00013991_000_1,00013991_000,1,0.5515970515970516,0.8543340380549683,0.6088594244387524,
00013991_000_2,00013991_000,2,0.6442438361483207,1.0,0.6442438361483207,
00013991_000_3,00013991_000,3,0.6461253894080997,1.0,0.6461253894080997,
00014015_003_1,00014015_003,1,0.4378335535006605,0.6341326530612245,0.5858176419296303,
00014015_003_2,00014015_003,2,0.3398667595084404,0.8512007164235382,0.3613345338135254,
00014015_003_3,00014015_003,3,0.4837789948453608,0.7077746093842057,0.6045289855072464,
00013751_003_1,00013751_003,1,0.40305462854394036,0.6718789154513106,0.5018342442165157,
00013751_003_2,00013751_003,2,0.37422326766637265,0.956798476419586,0.38065519510298484,
00013751_003_3,00013751_003,3,0.21316547071714004,0.5990822364448738,0.24863429058286973,
00008814_010_1,00008814_010,1,0.24010184075808735,0.961297356227855,0.24244548929032966,2.0
00008814_010_2,00008814_010,2,0.5124836966648034,0.8995911692559281,0.5435770750988143,2.0
00008814_010_3,00008814_010,3,0.2133893187393848,0.986208776233306,0.21402798973157777,1.0
00003333_002_1,00003333_002,1,0.5134483074184075,0.8577643118233242,0.561232005965426,3.0
00003333_002_2,00003333_002,2,0.7102062455819369,0.9495212019290906,0.738073116978523,5.0
00003333_002_3,00003333_002,3,0.5799167052290606,0.9579574988533863,0.5950617283950618,5.0
00013977_005_1,00013977_005,1,0.0,,0.0,
00013977_005_2,00013977_005,2,0.7915445875528463,0.9304056396625447,0.8413594181088537,
00013977_005_3,00013977_005,3,0.0,0.0,0.0,
00012829_004_1,00012829_004,1,0.09369561264514117,0.3240208408192598,0.11646002841275992,
00012829_004_2,00012829_004,2,0.20333086180345633,0.35771623519967893,0.3202479338842975,
00012829_004_3,00012829_004,3,0.25251209527353924,0.48760330578512395,0.34371833839918947,
00011355_011_1,00011355_011,1,0.4006979141882782,0.63965766085129,0.5175154668742574,4.0
00011355_011_2,00011355_011,2,0.17755714509284065,0.9767553743701416,0.17831059093262333,5.0
00011355_011_3,00011355_011,3,0.1793307571318737,0.9036284911250095,0.18282742898127513,3.0
00003973_008_1,00003973_008,1,0.2228000039098009,0.6107389743314935,0.2596748652866859,1.0
00003973_008_2,00003973_008,2,0.3138605353608999,0.9176278025198888,0.3229596484647125,3.0
00003973_008_3,00003973_008,3,0.36595029138737245,0.7228592228592229,0.4256738652805316,3.0
00003787_003_1,00003787_003,1,0.3720128403281417,0.9272484812564824,0.3831975996570939,3.0
00003787_003_2,00003787_003,2,0.6208659960300105,0.9114436706672594,0.6607232366630863,5.0
00003787_003_3,00003787_003,3,0.7044622954956471,0.8272830542796463,0.8259368836291914,5.0
00008547_001_1,00008547_001,1,0.07071067456820428,0.375288771066086,0.08014412111997153,3.0
00008547_001_2,00008547_001,2,0.06962307635120066,0.7902953586497891,0.0709335353152812,2.0
00008547_001_3,00008547_001,3,0.21221848989790346,0.6272007042253521,0.2428517326263965,2.0
00010936_016_1,00010936_016,1,0.07777318511105794,0.8095103311633173,0.07922306000454286,2.0
00010936_016_2,00010936_016,2,0.7079616782292699,0.8491933201245401,0.8097705802968961,5.0
00010936_016_3,00010936_016,3,0.0,0.0,0.0,1.0
00020000_000_1,00020000_000,1,0.3219114419389357,0.4995515260236115,0.47513863109717436,
00020000_000_2,00020000_000,2,0.4602300559093289,0.6605173207922233,0.6028230713068873,
00020000_000_3,00020000_000,3,0.47721884138149057,0.720683893298323,0.5855130784708249,
00006323_009_1,00006323_009,1,0.0966705696170497,0.8892786193195927,0.0978482871682776,2.0
00006323_009_2,00006323_009,2,0.16161920123257661,0.41678048174819965,0.20885376969621552,4.0
00006323_009_3,00006323_009,3,0.0,,0.0,1.0
00007882_001_1,00007882_001,1,0.37918509196832606,0.9674211986416033,0.3840896898455637,4.0
00007882_001_2,00007882_001,2,0.28843761132530416,0.9827031616205099,0.28990944463846646,5.0
00007882_001_3,00007882_001,3,0.05776991150442478,0.8135593220338984,0.05854498493327594,2.0
00000344_003_1,00000344_003,1,0.09248941993607189,0.7753516759685368,0.09503616462907252,2.0
00000344_003_2,00000344_003,2,0.26110396373215705,0.9737262965501485,0.26295656465942746,3.0
00000344_003_3,00000344_003,3,0.003961301135065133,0.009421569959686552,0.006788733313750449,1.0
00014447_004_1,00014447_004,1,0.5751185816256045,0.9589578598193992,0.5896319728051745,
00014447_004_2,00014447_004,2,0.09025479019298126,0.46079943899018233,0.10091221819522084,
00014447_004_3,00014447_004,3,0.08185818004566561,0.3319634821962702,0.09800202715154493,
00010103_014_1,00010103_014,1,0.3293768545994065,0.8762497609153032,0.3454459456680445,5.0
00010103_014_2,00010103_014,2,0.18835003413977006,0.3549407939350733,0.2863776655443322,3.0
00010103_014_3,00010103_014,3,0.0,0.0,0.0,1.0
00020124_003_1,00020124_003,1,0.4637159837347513,0.7295114968238346,0.5600006868013943,
00020124_003_2,00020124_003,2,0.31336386796032306,0.7941141120516475,0.34107418086887265,
00020124_003_3,00020124_003,3,0.34250439475082783,0.6240440957393981,0.4315516560498618,
00000830_000_1,00000830_000,1,0.13859700128753583,0.6825526692575169,0.1481465038845727,3.0
00000830_000_2,00000830_000,2,0.2953362883021777,0.626917570055226,0.35831190086509235,3.0
00000830_000_3,00000830_000,3,0.10876529477196885,1.0,0.10876529477196885,3.0
00017137_016_1,00017137_016,1,0.36404158935179903,0.6023980650805358,0.47917803733216896,
00017137_016_2,00017137_016,2,0.2977761706743808,0.5650376520232602,0.386334048766757,
00017137_016_3,00017137_016,3,0.12380004716411386,0.3692128239875122,0.15700863678804855,
00010277_000_1,00010277_000,1,0.4341812644837281,0.7207649667405766,0.5219831393014853,3.0
00010277_000_2,00010277_000,2,0.7129893536759159,0.9285967737533095,0.7543458980044346,4.0
00010277_000_3,00010277_000,3,0.38125734547120577,0.8487583148558758,0.409046708199314,4.0
00019495_004_1,00019495_004,1,0.05446806127306841,0.1438290320195223,0.08060171563548962,
00019495_004_2,00019495_004,2,0.0,,0.0,
00019495_004_3,00019495_004,3,0.14504394389150807,0.40520325203252033,0.18427863639724912,
00000181_061_1,00000181_061,1,0.3509488984052996,0.9851270565107397,0.3528182872708176,4.0
00000181_061_2,00000181_061,2,0.23715969366697748,1.0,0.23715969366697748,4.0
00000181_061_3,00000181_061,3,0.3818947815619911,0.5879542151162791,0.5214553892263813,3.0
00017243_010_1,00017243_010,1,0.5205023198697861,0.7763598977052806,0.6123103969908827,
00017243_010_2,00017243_010,2,0.42098493886072175,0.8268350723045945,0.46169099309047795,
00017243_010_3,00017243_010,3,0.1078911001946801,0.29339477726574503,0.14576774738678333,
00012270_005_1,00012270_005,1,0.3571984940932104,0.7692200167738328,0.4000727008360596,
00012270_005_2,00012270_005,2,0.4213067090899117,0.6318907355603094,0.5583424209378408,
00012270_005_3,00012270_005,3,0.627877002393666,0.8012218045112782,0.7437295528898582,
00011269_019_1,00011269_019,1,0.0,0.0,0.0,1.0
00011269_019_2,00011269_019,2,0.2119946858986525,1.0,0.2119946858986525,3.0
00011269_019_3,00011269_019,3,0.0,0.0,0.0,1.0
00000150_002_1,00000150_002,1,0.35141077317698793,1.0,0.35141077317698793,5.0
00000150_002_2,00000150_002,2,0.3066547906858379,0.8831073653352877,0.3196286472148541,5.0
00000150_002_3,00000150_002,3,0.06909910366131564,1.0,0.06909910366131564,3.0
00005089_014_1,00005089_014,1,0.4308187186040363,0.6289077576225396,0.5776661742983752,4.0
00005089_014_2,00005089_014,2,0.0,0.0,0.0,1.0
00005089_014_3,00005089_014,3,0.10537517792991256,1.0,0.10537517792991256,4.0
00002980_000_1,00002980_000,1,0.3860406903431013,0.7685519980515952,0.43682383507964906,5.0
00002980_000_2,00002980_000,2,0.5677326801959413,0.8638832098134424,0.623508073503078,5.0
00002980_000_3,00002980_000,3,0.45329621320647623,0.8928890876565295,0.4793627019425357,5.0
00011450_000_1,00011450_000,1,0.4721451978825309,0.9339137772322799,0.4884649333975285,4.0
00011450_000_2,00011450_000,2,0.5970941178707947,0.9198699167936247,0.6298547584657358,4.0
00011450_000_3,00011450_000,3,0.1872628509805488,0.976465687805894,0.18811186005456587,3.0
00012892_010_1,00012892_010,1,0.30556192848480873,0.6685070988096945,0.36012824474660077,
00012892_010_2,00012892_010,2,0.2780727700367058,0.782177225340818,0.301413782447466,
00012892_010_3,00012892_010,3,0.25577557755775576,0.5687088958116996,0.31732849196538937,
00003400_003_1,00003400_003,1,0.27952862697033326,0.45633313105800927,0.4190992619370387,3.0
00003400_003_2,00003400_003,2,0.07592538618478578,0.7002688172043011,0.07847567404729627,2.0
00003400_003_3,00003400_003,3,0.31359121741849905,0.5247212097152549,0.43800271125169454,2.0
00004808_090_1,00004808_090,1,0.5925642236110286,0.9614920254859787,0.606969013795842,4.0
00004808_090_2,00004808_090,2,0.4461463948977698,1.0,0.4461463948977698,5.0
00004808_090_3,00004808_090,3,0.35573421718585535,0.7523967411898447,0.40290065338257375,3.0
00003894_005_1,00003894_005,1,0.6570019264833276,0.9400691900691901,0.6857233464006424,5.0
00003894_005_2,00003894_005,2,0.5483262325015216,1.0,0.5483262325015216,5.0
00003894_005_3,00003894_005,3,0.7490574128014431,0.9372294372294372,0.788620797011208,5.0
00014251_029_1,00014251_029,1,0.4753023872525462,0.6470833990225445,0.6416311025653051,
00014251_029_2,00014251_029,2,0.35754016345048323,0.8162856692416838,0.3888286028619383,
00014251_029_3,00014251_029,3,0.29872842194210325,0.9809317357717169,0.30047325848122663,
00008008_027_1,00008008_027,1,0.1105126133405153,0.4861495063469676,0.12512887533580194,2.0
00008008_027_2,00008008_027,2,0.1153502565359348,0.21187831264067378,0.2020382447832288,4.0
00008008_027_3,00008008_027,3,0.13763490439619025,0.9468675654242664,0.1387061642343716,2.0
00007558_006_1,00007558_006,1,0.2262091336516383,0.9650159371841717,0.22807952373952667,3.0
00007558_006_2,00007558_006,2,0.0,0.0,0.0,1.0
00007558_006_3,00007558_006,3,0.0,,0.0,1.0
00011502_001_1,00011502_001,1,,,,5.0
00011502_001_2,00011502_001,2,0.0,,0.0,1.0
00011502_001_3,00011502_001,3,0.0,,0.0,1.0
00016589_005_1,00016589_005,1,0.0,,0.0,
00016589_005_2,00016589_005,2,,,,
00016589_005_3,00016589_005,3,,,,
00009619_000_1,00009619_000,1,0.7342001975809681,0.9517184093032914,0.7626046924399579,5.0
00009619_000_2,00009619_000,2,0.7070433436532507,0.8468625065183383,0.8106938820788729,5.0
00009619_000_3,00009619_000,3,0.2978905664418032,0.8955416063093513,0.3086138998280548,2.0
00002597_000_1,00002597_000,1,,,,5.0
00002597_000_2,00002597_000,2,0.0,,0.0,4.0
00002597_000_3,00002597_000,3,,,,5.0
00000974_002_1,00000974_002,1,0.0,,0.0,1.0
00000974_002_2,00000974_002,2,0.24718859610555832,1.0,0.24718859610555832,4.0
00000974_002_3,00000974_002,3,0.0,,0.0,1.0
00005215_000_1,00005215_000,1,,,,5.0
00005215_000_2,00005215_000,2,0.0,,0.0,1.0
00005215_000_3,00005215_000,3,,,,5.0
00013911_021_1,00013911_021,1,0.4408213776075127,0.7224971856682583,0.5306717417956833,
00013911_021_2,00013911_021,2,0.4346896724373664,0.8137933520801788,0.48270036780429393,
00013911_021_3,00013911_021,3,0.31624761909605753,0.8864297322726884,0.32960243837794856,
00000072_000_1,00000072_000,1,0.0,,0.0,1.0
00000072_000_2,00000072_000,2,,,,5.0
00000072_000_3,00000072_000,3,0.0,,0.0,1.0
00007034_016_1,00007034_016,1,0.007803576969544923,0.016305247475583512,0.01474569293529111,1.0
00007034_016_2,00007034_016,2,0.0,,0.0,5.0
00007034_016_3,00007034_016,3,0.0,0.0,0.0,1.0
00010447_018_1,00010447_018,1,0.2828258908434822,0.44256422924901184,0.43933157000472944,3.0
00010447_018_2,00010447_018,2,0.4755576649264357,0.8676878975185882,0.5127399774138904,3.0
00010447_018_3,00010447_018,3,0.3103579137117241,0.4862504645113341,0.46178006775832864,3.0
00019124_090_1,00019124_090,1,0.3750949249487001,0.7870291894090925,0.41746839540362174,
00019124_090_2,00019124_090,2,0.4906009953478308,0.6642679264630484,0.652358431189196,
00019124_090_3,00019124_090,3,0.08513094417643005,0.6702387411828541,0.0888525238720351,
00002856_009_1,00002856_009,1,0.12702964263952113,0.785722203746813,0.13158822983384386,2.0
00002856_009_2,00002856_009,2,0.07231634111481658,0.7011048294719728,0.07461677009351675,2.0
00002856_009_3,00002856_009,3,0.5272183326650834,0.7612897479290995,0.6316372907659905,5.0
00012592_005_1,00012592_005,1,0.4007671313712473,0.7642276422764228,0.4573092721028887,
00012592_005_2,00012592_005,2,0.512604564896476,0.7619489689706586,0.6103524427618533,
00012592_005_3,00012592_005,3,0.045115246885560095,0.30342605156037994,0.050327735111261145,
00000468_033_1,00000468_033,1,0.13898354237656782,0.6945652173913044,0.14803088803088804,2.0
00000468_033_2,00000468_033,2,0.45742753623188404,1.0,0.45742753623188404,5.0
00000468_033_3,00000468_033,3,0.8078802687843616,0.9583333333333334,0.8372902817347262,5.0
00000211_041_1,00000211_041,1,0.3917469069574783,0.9284334867552866,0.40394485327582463,3.0
00000211_041_2,00000211_041,2,0.2152854061668607,0.47467733110174126,0.2826214020160209,5.0
00000211_041_3,00000211_041,3,0.43487928316601676,0.8435417940712607,0.4730344379467186,2.0
00013337_000_1,00013337_000,1,0.3612369963727307,0.601716573353227,0.4747540677887081,
00013337_000_2,00013337_000,2,0.3857056712817849,0.7529838220896079,0.44157894736842107,
00013337_000_3,00013337_000,3,0.4228212802674864,0.7310713786190498,0.5006984856830392,
00002763_031_1,00002763_031,1,0.5906539041321084,0.8606370670330465,0.6531214201930267,4.0
00002763_031_2,00002763_031,2,0.23932275179704965,0.3863219108084398,0.3861089015836286,4.0
00002763_031_3,00002763_031,3,0.39941867334640924,0.7638929062115843,0.455673338221973,2.0
00014280_000_1,00014280_000,1,0.44734875560465265,0.680161043323618,0.5665233402596334,
00014280_000_2,00014280_000,2,0.46829396411628554,0.7046386405177099,0.5826678376667144,
00014280_000_3,00014280_000,3,0.02250510650714911,0.5919411576590982,0.022859753989033248,
00012045_019_1,00012045_019,1,0.0,,0.0,
00012045_019_2,00012045_019,2,,,,
00012045_019_3,00012045_019,3,0.0,,0.0,
00012094_040_1,00012094_040,1,0.4167353114230478,0.8063855049363239,0.4630695085274504,
00012094_040_2,00012094_040,2,0.2562167292770926,0.46322427249702797,0.36440967421888976,
00012094_040_3,00012094_040,3,0.0010537788074977085,0.009282217559921166,0.001187320072215084,
00018366_000_1,00018366_000,1,0.30341488944131884,0.4687689508793208,0.46241276171485546,
00018366_000_2,00018366_000,2,0.5050347993484378,0.6800598205383849,0.662425949305623,
00018366_000_3,00018366_000,3,0.31157084005015223,0.7538461538461538,0.3468594217347956,
00013685_000_1,00013685_000,1,0.19626193321428093,0.6713052264168274,0.21712715389185977,
00013685_000_2,00013685_000,2,0.33762550087794335,0.9449344758064516,0.3444015798658951,
00013685_000_3,00013685_000,3,0.2646734637641224,1.0,0.2646734637641224,
00019767_016_1,00019767_016,1,0.31570386560601826,0.5781439076608024,0.41019714030974475,
00019767_016_2,00019767_016,2,0.0,,0.0,
00019767_016_3,00019767_016,3,0.0,0.0,0.0,
00005353_000_1,00005353_000,1,0.7178958545935957,0.8370180403254334,0.8345557292292894,5.0
00005353_000_2,00005353_000,2,0.5471171457967123,0.9533556291603692,0.5621654933750504,5.0
00005353_000_3,00005353_000,3,0.572896405291838,0.8821417956514781,0.6203813872720841,4.0
00003391_001_1,00003391_001,1,0.2817579666556562,0.4682209510602646,0.4143529171140768,3.0
00003391_001_2,00003391_001,2,0.08170287727539637,0.40197607904316174,0.09300802139037433,3.0
00003391_001_3,00003391_001,3,0.02533558538536759,0.08233662679840527,0.03530461065827614,1.0
00010060_038_1,00010060_038,1,0.0976993070796242,0.2422352653460504,0.14070101921232997,2.0
00010060_038_2,00010060_038,2,0.04922772633282388,0.836940572267058,0.04970443850578051,1.0
00010060_038_3,00010060_038,3,0.0,,0.0,1.0
00018980_002_1,00018980_002,1,0.0,,0.0,
00018980_002_2,00018980_002,2,0.15772787318361955,0.37335834896810505,0.21451670858785482,
00018980_002_3,00018980_002,3,0.0,0.0,0.0,
00002350_001_1,00002350_001,1,0.7636743778242395,0.8699293177627535,0.8621135982945028,5.0
00002350_001_2,00002350_001,2,0.5425481899388811,0.7039804788775355,0.7029084818029542,3.0
00002350_001_3,00002350_001,3,0.538887593283582,0.7037460027409776,0.6970062589548299,3.0
00011925_072_1,00011925_072,1,0.4864231221895558,0.6731381926014366,0.6368435915380555,
00011925_072_2,00011925_072,2,0.4915573945054611,0.7934976119439635,0.5636637972387207,
00011925_072_3,00011925_072,3,0.41206019868430477,0.7119423036130949,0.494505629427726,
00002583_014_1,00002583_014,1,0.5603231597845602,0.8870005115671006,0.603394942386513,4.0
00002583_014_2,00002583_014,2,0.3306487157911608,0.5284323770491803,0.469050190416643,4.0
00002583_014_3,00002583_014,3,0.1344208435207824,1.0,0.1344208435207824,3.0
00017028_000_1,00017028_000,1,0.41069027341999104,0.631461061337009,0.5401621223286662,
00017028_000_2,00017028_000,2,0.6181590279602935,0.9012822402358143,0.6630524352691157,
00017028_000_3,00017028_000,3,0.0712898212898213,0.548931623931624,0.07572586588061901,
00016267_000_1,00016267_000,1,,,,
00016267_000_2,00016267_000,2,,,,
00016267_000_3,00016267_000,3,0.0,,0.0,
00010381_000_1,00010381_000,1,0.17231872070581747,0.34981669605126914,0.25351369988034156,3.0
00010381_000_2,00010381_000,2,0.0,,0.0,1.0
00010381_000_3,00010381_000,3,0.22661035453657416,0.7998255825744823,0.2402351364522417,3.0
00012414_000_1,00012414_000,1,0.06148321218414676,0.14088836010311323,0.09835952100782169,
00012414_000_2,00012414_000,2,0.0,,0.0,
00012414_000_3,00012414_000,3,0.0,,0.0,
00016429_015_1,00016429_015,1,0.5639019419124724,0.8964915123040089,0.6031732574335372,
00016429_015_2,00016429_015,2,0.4696231273276353,0.7502295188205433,0.5566560035261826,
00016429_015_3,00016429_015,3,0.3218279262483541,0.719383989487138,0.36802965418796335,
